"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",0,22,164,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",0,21,164,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",0,6,164,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",0,3,164,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",0,3,164,1,""
"axon-test-5.0.1","org.axonframework.test.server",0,2,164,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",3,23,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",3,19,142,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",3,12,142,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",3,11,142,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",3,10,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",3,10,142,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",3,6,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",3,5,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",3,2,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",3,2,142,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,121,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",1,14,121,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",1,12,121,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",1,9,121,1,""
"axon-common-5.0.1","org.axonframework.common.util",1,6,121,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",1,4,121,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",1,3,121,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.gateway",1,2,121,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",9,78,97,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",9,16,97,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",9,16,97,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",9,13,97,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.conversion",9,2,97,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",12,21,93,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",12,18,93,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",12,16,93,1,""
"axon-common-5.0.1","org.axonframework.common.jdbc",12,10,93,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",12,7,93,1,""
"axon-test-5.0.1","org.axonframework.test.server",12,2,93,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",11,78,70,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",11,33,70,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",11,21,70,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",11,16,70,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",13,44,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",13,24,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",13,19,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.interception",13,8,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.interception",13,5,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.subscribing",13,5,66,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",16,78,61,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",16,33,61,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",16,16,61,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",16,12,61,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",16,10,61,1,""
"axon-common-5.0.1","org.axonframework.common.util",16,6,61,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",16,3,61,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",14,14,54,1,""
"axon-modelling-5.0.1","org.axonframework.modelling.repository",14,9,54,1,""
"axon-common-5.0.1","org.axonframework.common.configuration",15,46,51,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",15,33,51,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",7,50,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",7,44,46,1,""
"axon-test-5.0.1","org.axonframework.test.matchers",7,23,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",7,19,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",7,18,46,1,""
"axon-modelling-5.0.1","org.axonframework.modelling",7,16,46,1,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",7,12,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",7,4,46,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",8,78,40,1,""
"axon-common-5.0.1","org.axonframework.common",8,31,40,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",8,10,40,1,""
"axon-conversion-5.0.1","org.axonframework.conversion",8,9,40,1,""
"axon-common-5.0.1","org.axonframework.common.infra",8,8,40,1,""
"axon-common-5.0.1","org.axonframework.common",2,31,33,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",5,21,28,1,""
"axon-common-5.0.1","org.axonframework.common.annotation",5,3,28,1,""
"axon-common-5.0.1","org.axonframework.common",6,31,14,1,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",6,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",20,33,6,1,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",0,18,164,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",0,14,164,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",0,6,164,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",0,6,164,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",3,18,142,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",3,18,142,2,""
"axon-conversion-5.0.1","org.axonframework.conversion",3,9,142,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",3,6,142,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",3,5,142,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay",3,4,142,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",1,33,121,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",1,11,121,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.gateway",1,8,121,2,""
"axon-test-5.0.1","org.axonframework.test",1,4,121,2,""
"axon-test-5.0.1","org.axonframework.test.fixture",9,31,97,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",9,12,97,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",9,9,97,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",12,33,93,2,""
"axon-common-5.0.1","org.axonframework.common",12,31,93,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",12,10,93,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",12,9,93,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",12,8,93,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",11,16,70,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",11,12,70,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.util",11,7,70,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",13,18,66,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",13,14,66,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",13,11,66,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing",13,3,66,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",16,12,61,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.configuration.reflection",16,3,61,2,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",14,18,54,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",14,12,54,2,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",14,6,54,2,""
"axon-test-5.0.1","org.axonframework.test",15,4,51,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",7,22,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",7,18,46,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",7,13,46,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",7,12,46,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",18,21,43,2,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.util",8,12,40,2,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",2,78,33,2,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",17,33,13,2,""
"axon-common-5.0.1","org.axonframework.common",0,31,164,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",0,14,164,3,""
"axon-common-5.0.1","org.axonframework.common",3,31,142,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",3,27,142,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",3,18,142,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",3,12,142,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",3,11,142,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",3,7,142,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",3,7,142,3,""
"axon-common-5.0.1","org.axonframework.common",1,31,121,3,""
"axon-test-5.0.1","org.axonframework.test.fixture",1,31,121,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",1,22,121,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.annotation",1,12,121,3,""
"axon-modelling-5.0.1","org.axonframework.modelling",9,16,97,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.tracing",9,5,97,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",16,18,61,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",16,12,61,3,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.command",7,6,46,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",2,18,33,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",2,12,33,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.tracing",2,7,33,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",5,33,28,3,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",17,21,13,3,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",0,78,164,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",0,11,164,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",0,10,164,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.correlation",0,6,164,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.monitoring",3,6,142,4,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing",1,6,121,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.gateway",1,5,121,4,""
"axon-test-5.0.1","org.axonframework.test.util",9,11,97,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.interception",9,5,97,4,""
"axon-common-5.0.1","org.axonframework.common",11,31,70,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",16,10,61,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.sequencing",16,9,61,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.annotation",16,7,61,4,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.query",7,11,46,4,""
"axon-common-5.0.1","org.axonframework.common.util",8,6,40,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",2,24,33,4,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.subscribing",2,5,33,4,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",0,33,164,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",0,12,164,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",3,22,142,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",1,44,121,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.replay.annotation",1,10,121,5,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation.reflection",1,6,121,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.distributed",9,10,97,5,""
"axon-common-5.0.1","org.axonframework.common",7,31,46,5,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",7,27,46,5,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot",20,21,6,5,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling.gateway",3,8,142,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",1,78,121,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling",1,18,121,6,""
"axon-common-5.0.1","org.axonframework.common.jdbc",11,10,70,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,70,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception.annotation",16,11,61,6,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",7,78,46,6,""
"axon-conversion-5.0.1","org.axonframework.conversion",18,9,43,6,""
"axon-test-5.0.1","org.axonframework.test.util",3,11,142,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",16,18,61,7,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.annotation",14,10,54,7,""
"axon-common-5.0.1","org.axonframework.common.infra",7,8,46,7,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling.interception",8,8,40,7,""
"axon-modelling-5.0.1","org.axonframework.modelling.repository",1,9,121,8,""
"axon-common-5.0.1","org.axonframework.common",14,31,54,8,""
"axon-messaging-5.0.1","org.axonframework.messaging.tracing",3,12,142,9,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.annotation",1,18,121,9,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector.event",12,14,93,9,""
"axon-modelling-5.0.1","org.axonframework.modelling.annotation",14,10,54,9,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore.jpa",12,12,93,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.retry",13,13,66,10,""
"axon-modelling-5.0.1","org.axonframework.modelling",14,16,54,10,""
"axon-messaging-5.0.1","org.axonframework.messaging.commandhandling",9,18,97,11,""
"axon-messaging-5.0.1","org.axonframework.messaging.queryhandling",8,22,40,11,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.configuration",14,14,54,12,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.child",9,14,97,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventstreaming",12,16,93,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.configuration",2,14,33,13,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",1,50,121,14,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.unitofwork",1,16,121,14,""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.springboot.autoconfig",18,33,43,15,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.interception",0,19,164,16,""
"axon-modelling-5.0.1","org.axonframework.modelling.entity.annotation",9,18,97,16,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",16,50,61,17,""
"axon-server-connector-5.0.1","org.axonframework.axonserver.connector",0,27,164,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",3,78,142,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.core.annotation",3,50,142,18,""
"axon-messaging-5.0.1","org.axonframework.messaging.eventhandling.processing.streaming.pooled",11,24,70,18,""
"axon-test-5.0.1","org.axonframework.test.matchers",15,23,51,21,""
"axon-test-5.0.1","org.axonframework.test.fixture",15,31,51,26,""
"axon-eventsourcing-5.0.1","org.axonframework.eventsourcing.eventstore",12,44,93,37,""
"axon-messaging-5.0.1","org.axonframework.messaging.core",13,78,66,38,""
"axon-common-5.0.1","org.axonframework.common.configuration",0,46,164,45,""
