"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",5,22,151,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",5,9,151,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",5,6,151,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",5,4,151,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",5,3,151,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",5,2,151,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",5,2,151,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",1,23,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",1,19,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",1,18,130,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",1,12,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",1,12,130,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",1,11,130,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",1,10,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",1,7,130,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",1,6,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",1,5,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",1,2,130,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,120,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore.jpa",4,14,120,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",4,14,120,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",4,9,120,1,""
"axon-common-5.0.2","org.axonframework.common.util",4,6,120,1,""
"axon-common-5.0.2","org.axonframework.common.annotation",4,3,120,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",4,2,120,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.annotation",7,50,114,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.eventstore",7,44,114,1,""
"axon-common-5.0.2","org.axonframework.common",7,31,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",7,19,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",7,18,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.annotation",7,12,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.distributed",7,10,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.commandhandling.interception",7,5,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",7,2,114,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,108,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",3,13,108,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,108,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",3,2,108,1,""
"axon-common-5.0.2","org.axonframework.common",9,31,92,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",9,22,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork.transaction",9,5,92,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",9,4,92,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",2,78,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",2,34,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",2,22,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.unitofwork",2,15,67,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay",2,4,67,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",11,22,63,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.processing",11,3,63,1,""
"axon-test-5.0.2","org.axonframework.test.server",11,2,63,1,""
"axon-common-5.0.2","org.axonframework.common.configuration",0,46,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling",0,18,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",0,18,62,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",0,16,62,1,""
"axon-test-5.0.2","org.axonframework.test.util",0,11,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.tracing",0,7,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.interception",0,3,62,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",12,78,60,1,""
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot.autoconfig",12,34,60,1,""
"axon-modelling-5.0.2","org.axonframework.modelling",12,16,60,1,""
