"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",5,22,136,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",5,10,136,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",5,6,136,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",5,4,136,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",5,3,136,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",3,23,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",3,21,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",3,17,128,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",3,12,128,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",3,11,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,128,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",3,10,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",3,10,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",3,7,128,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",3,6,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",3,5,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",3,2,128,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",1,78,126,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",1,22,126,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",1,13,126,1,""
"axon-conversion-5.0.3","org.axonframework.conversion",1,9,126,1,""
"axon-common-5.0.3","org.axonframework.common.infra",1,8,126,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",1,2,126,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",1,2,126,1,""
"axon-test-5.0.3","org.axonframework.test.server",1,2,126,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",7,51,105,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",7,44,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",7,21,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",7,17,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",7,11,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",7,6,105,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",7,2,105,1,""
"axon-common-5.0.3","org.axonframework.common",6,31,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",6,24,98,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",6,14,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",6,14,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",6,11,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",6,6,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",6,2,98,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",11,78,96,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",11,40,96,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",11,16,96,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",11,12,96,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",11,10,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",11,4,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",11,2,96,1,""
"axon-common-5.0.3","org.axonframework.common",13,31,79,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",13,19,79,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",13,11,79,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",13,4,79,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",10,78,78,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,78,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",10,19,78,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork",10,15,78,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.unitofwork.transaction",10,5,78,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",8,46,72,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",8,40,72,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",8,18,72,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,72,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",8,12,72,1,""
"axon-test-5.0.3","org.axonframework.test.util",8,11,72,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",8,7,72,1,""
"axon-common-5.0.3","org.axonframework.common",9,31,64,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",9,19,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",9,11,64,1,""
"axon-common-5.0.3","org.axonframework.common.util",9,6,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",9,3,64,1,""
"axon-test-5.0.3","org.axonframework.test.server",9,2,64,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",4,51,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",4,44,45,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",4,22,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",4,18,45,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",4,16,45,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",4,12,45,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",4,4,45,1,""
"axon-common-5.0.3","org.axonframework.common",2,31,41,1,""
"axon-update-5.0.3","org.axonframework.update.detection",2,4,41,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",2,3,41,1,""
"axon-common-5.0.3","org.axonframework.common",12,31,14,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector",12,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",17,40,6,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",5,40,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling",5,18,136,2,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing",5,6,136,2,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling",3,18,128,2,""
"axon-conversion-5.0.3","org.axonframework.conversion",3,9,128,2,""
