"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,218,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",3,4,218,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,218,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,218,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,164,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,164,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,164,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",6,11,164,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,164,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,164,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,164,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,164,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,164,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,163,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,163,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,163,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,163,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,163,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,163,1,""
"axon-test-4.12.1","org.axonframework.test.saga",0,21,163,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,163,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.unitofwork",0,14,163,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,163,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting.event",0,12,163,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,163,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,163,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,163,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,163,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,160,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,160,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,160,1,""
"axon-test-4.12.1","org.axonframework.test.saga",5,21,160,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,160,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,160,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,160,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,134,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector",2,30,134,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,134,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",8,34,113,1,""
"axon-messaging-4.12.1","org.axonframework.common",8,27,113,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",8,18,113,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,113,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",9,33,108,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",9,28,108,1,""
"axon-disruptor-4.12.1","org.axonframework.disruptor.commandhandling",9,22,108,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",9,2,108,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",4,54,106,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",4,47,106,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",4,34,106,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",4,33,106,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",4,30,106,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",4,24,106,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",4,15,106,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",4,14,106,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.conflictresolution",4,9,106,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",4,8,106,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",4,2,106,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.tokenstore",7,7,82,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",7,3,82,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",23,33,65,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",12,28,65,1,""
"axon-messaging-4.12.1","org.axonframework.common",12,27,65,1,""
"axon-messaging-4.12.1","org.axonframework.deadline.annotation",23,5,65,1,""
"axon-test-4.12.1","org.axonframework.test.utils",23,4,65,1,""
"axon-test-4.12.1","org.axonframework.test.server",12,2,65,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling",18,99,28,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",18,56,28,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",18,54,28,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",18,47,28,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",18,31,28,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,28,1,""
"axon-messaging-4.12.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",17,9,7,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command",3,56,218,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",3,41,218,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",3,41,218,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",3,33,218,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling",3,31,218,2,""
"axon-messaging-4.12.1","org.axonframework.queryhandling.annotation",3,4,218,2,""
"axon-test-4.12.1","org.axonframework.test",3,4,218,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",6,41,164,2,""
"axon-messaging-4.12.1","org.axonframework.common",6,27,164,2,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.distributed",6,26,164,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query",6,21,164,2,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.jpa",6,9,164,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.query.subscription",6,6,164,2,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",0,41,163,2,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga",0,33,163,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.axon",0,32,163,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,163,2,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.util",0,9,163,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,163,2,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",0,4,163,2,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.processor",0,3,163,2,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,163,2,""
"axon-configuration-4.12.1","org.axonframework.config",5,43,160,2,""
