"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.serialization",6,33,199,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",6,26,199,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",6,24,199,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",6,14,199,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",6,13,199,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,199,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",6,4,199,1,""
"axon-messaging-4.11.1","org.axonframework.util",6,3,199,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",6,2,199,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",10,41,172,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",10,30,172,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",10,7,172,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",10,6,172,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",10,6,172,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",10,4,172,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling",10,3,172,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,171,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,171,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,171,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,171,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,171,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,133,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",0,55,133,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",2,34,133,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,133,1,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,133,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,133,1,""
