"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.12.2","org.axonframework.common",4,27,218,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,218,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,218,1,""
"axon-messaging-4.12.2","org.axonframework.util",4,3,218,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,218,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,174,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,174,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",5,9,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,174,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,174,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,174,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,174,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",5,3,174,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",6,54,126,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,126,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,126,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",3,24,126,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,126,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",8,34,119,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",8,33,119,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",8,32,119,1,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,119,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",8,26,119,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",8,22,119,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",8,19,119,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",8,15,119,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",8,14,119,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",8,13,119,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",8,12,119,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",8,8,119,1,""
"axon-messaging-4.12.2","org.axonframework.monitoring",8,6,119,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",8,5,119,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",8,4,119,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",8,4,119,1,""
"axon-messaging-4.12.2","org.axonframework.util",8,3,119,1,""
"axon-test-4.12.2","org.axonframework.test.server",8,2,119,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",9,34,110,1,""
"axon-messaging-4.12.2","org.axonframework.common",9,27,110,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",9,18,110,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",9,18,110,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",9,2,110,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",1,33,96,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,96,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,96,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,96,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",10,33,95,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",10,7,95,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",10,4,95,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",10,3,95,1,""
"axon-messaging-4.12.2","org.axonframework.util",10,3,95,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,93,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,93,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,93,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,93,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,93,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,93,1,""
