"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,178,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,178,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,178,1,""
"axon-messaging-4.12.1","org.axonframework.common",0,27,178,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,178,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,178,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,178,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,178,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,178,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,178,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,178,1,""
"axon-messaging-4.12.1","org.axonframework.common.jpa",0,4,178,1,""
"axon-messaging-4.12.1","org.axonframework.common.legacyjpa",0,4,178,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.snapshotting",0,3,178,1,""
"axon-messaging-4.12.1","org.axonframework.util",0,3,178,1,""
"axon-test-4.12.1","org.axonframework.test.server",0,2,178,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,166,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,166,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,166,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,166,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,166,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,166,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,166,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,166,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,158,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,158,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,158,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,158,1,""
"axon-test-4.12.1","org.axonframework.test.matchers",5,24,158,1,""
"axon-test-4.12.1","org.axonframework.test.saga",5,21,158,1,""
