"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.0","org.axonframework.test.matchers",5,24,235,1,""
"axon-messaging-4.11.0","org.axonframework.util",5,3,235,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",5,2,235,1,""
"axon-configuration-4.11.0","org.axonframework.config",1,41,169,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",1,41,169,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",1,30,169,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",1,26,169,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa",1,7,169,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,169,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting",1,6,169,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.correlation",1,4,169,1,""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util",1,3,169,1,""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway",3,34,141,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",3,26,141,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.pooled",3,22,141,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter",3,19,141,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",3,15,141,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork",3,14,141,1,""
"axon-messaging-4.11.0","org.axonframework.deadline",3,13,141,1,""
"axon-messaging-4.11.0","org.axonframework.serialization.upcasting.event",3,12,141,1,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",3,9,141,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",3,8,141,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz",3,6,141,1,""
"axon-messaging-4.11.0","org.axonframework.monitoring",3,6,141,1,""
"axon-messaging-4.11.0","org.axonframework.eventhandling.gateway",3,5,141,1,""
"axon-messaging-4.11.0","org.axonframework.util",3,3,141,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.annotation",0,55,128,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection",0,26,128,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",2,47,125,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing",2,41,125,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",2,39,125,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",2,34,125,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,125,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,125,1,""
"axon-messaging-4.11.0","org.axonframework.queryhandling",4,47,121,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",4,34,121,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga",4,33,121,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore",4,30,121,1,""
"axon-test-4.11.0","org.axonframework.test.matchers",4,24,121,1,""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository",4,15,121,1,""
"axon-messaging-4.11.0","org.axonframework.common.caching",4,14,121,1,""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.conflictresolution",4,9,121,1,""
"axon-messaging-4.11.0","org.axonframework.lifecycle",4,9,121,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors",4,8,121,1,""
"axon-messaging-4.11.0","org.axonframework.common.jpa",4,4,121,1,""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa",4,4,121,1,""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,121,1,""
"axon-test-4.11.0","org.axonframework.test.server",4,2,121,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",9,39,106,1,""
"axon-messaging-4.11.0","org.axonframework.messaging",9,34,106,1,""
"axon-messaging-4.11.0","org.axonframework.common",9,27,106,1,""
"axon-messaging-4.11.0","org.axonframework.common.jdbc",9,18,106,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",9,2,106,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig",8,39,96,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot",8,28,96,1,""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig.legacyjpa",8,2,96,1,""
