"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,160,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",6,6,160,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",6,4,160,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",6,2,160,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",4,21,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",4,17,131,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,131,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,131,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation",4,10,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.annotation",4,7,131,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.conversion",4,2,131,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,24,116,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore.jpa",7,12,116,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",7,11,116,1,""
"axon-common-5.0.3","org.axonframework.common.util",7,6,116,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",7,6,116,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay",7,4,116,1,""
"axon-common-5.0.3","org.axonframework.common.annotation",7,3,116,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",7,2,116,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",8,51,96,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",8,44,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.interception",8,21,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",8,17,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",8,13,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",8,11,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",8,6,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",8,2,96,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",9,78,89,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",9,16,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",9,13,89,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.distributed",9,10,89,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",9,10,89,1,""
"axon-common-5.0.3","org.axonframework.common.configuration",10,46,78,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot.autoconfig",10,40,78,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",10,16,78,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.configuration",10,14,78,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",10,14,78,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",10,12,78,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.tracing",10,7,78,1,""
"axon-test-5.0.3","org.axonframework.test",10,4,78,1,""
"axon-test-5.0.3","org.axonframework.test.extension",10,4,78,1,""
"axon-common-5.0.3","org.axonframework.common",15,31,77,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",15,19,77,1,""
"axon-common-5.0.3","org.axonframework.common.jdbc",15,11,77,1,""
"axon-common-5.0.3","org.axonframework.common.jpa",15,4,77,1,""
"axon-common-5.0.3","org.axonframework.common",11,31,73,1,""
"axon-spring-boot-autoconfigure-5.0.3","org.axonframework.extension.springboot",11,19,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.distributed",11,11,73,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing",11,3,73,1,""
"axon-test-5.0.3","org.axonframework.test.server",11,2,73,1,""
