"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common",2,27,178,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",2,26,178,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,178,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",2,4,178,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,178,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,134,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",9,39,134,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,134,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,134,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",9,13,134,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,134,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,134,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,134,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",9,4,134,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",9,4,134,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.java",9,4,134,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,134,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,134,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",12,47,125,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",12,41,125,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",12,39,125,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",12,24,125,1,""
