"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",3,22,139,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.entity.annotation",3,18,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.configuration",3,14,139,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,139,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",3,6,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",3,5,139,1,""
"axon-common-5.0.2","org.axonframework.common.lifecycle",3,4,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.configuration.reflection",3,3,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",3,2,139,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",3,2,139,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",2,23,137,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",2,19,137,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.annotation",2,18,137,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",2,12,137,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",2,11,137,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",2,10,137,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",2,10,137,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.annotation",2,7,137,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",2,6,137,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",2,5,137,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",2,2,137,1,""
