"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.1","org.axonframework.test.matchers",3,24,224,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",3,4,224,1,""
"axon-messaging-4.11.1","org.axonframework.util",3,3,224,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,224,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,172,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,172,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",8,11,172,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",8,7,172,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,172,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",8,6,172,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",8,4,172,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",8,3,172,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",5,34,167,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",5,33,167,1,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,167,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,167,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",5,22,167,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",5,19,167,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,167,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",5,14,167,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",5,13,167,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,167,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",5,6,167,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",5,4,167,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",5,4,167,1,""
"axon-test-4.11.1","org.axonframework.test.server",5,2,167,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,148,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,148,1,""
"axon-test-4.11.1","org.axonframework.test.saga",4,21,148,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,148,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,148,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",0,55,140,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,140,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,140,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,140,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,140,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,105,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",6,28,105,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",6,13,105,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",6,2,105,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,102,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,102,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,102,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",1,30,102,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",1,24,102,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,102,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",1,14,102,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,102,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,102,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",1,2,102,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,99,1,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,99,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,99,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",2,18,99,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,99,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,99,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,87,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,87,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",12,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",12,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",12,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",10,28,61,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,61,1,""
"axon-test-4.11.1","org.axonframework.test.server",10,2,61,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",9,56,29,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",9,55,29,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,29,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",9,31,29,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,29,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",11,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",22,9,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",3,56,224,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,224,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,224,2,""
"axon-test-4.11.1","org.axonframework.test",3,4,224,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,172,2,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,172,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,172,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",8,21,172,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,172,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",8,6,172,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,167,2,""
