"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.1","org.axonframework.modelling.command",0,56,181,1,""
"axon-messaging-4.12.1","org.axonframework.commandhandling.gateway",0,34,181,1,""
"axon-messaging-4.12.1","org.axonframework.serialization",0,33,181,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",0,30,181,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",0,26,181,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.pooled",0,22,181,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.deadletter",0,19,181,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository",0,15,181,1,""
"axon-messaging-4.12.1","org.axonframework.deadline",0,13,181,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",0,10,181,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",0,8,181,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.scheduling.quartz",0,6,181,1,""
"axon-messaging-4.12.1","org.axonframework.monitoring",0,6,181,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.gateway",0,5,181,1,""
"axon-configuration-4.12.1","org.axonframework.config",6,43,167,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,167,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore",6,30,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,167,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,167,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,167,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,167,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,167,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,152,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot",8,28,136,1,""
"axon-test-4.12.1","org.axonframework.test.saga",8,21,136,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",8,8,136,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig.legacyjpa",8,2,136,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,128,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,128,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,128,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,128,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,123,1,""
"axon-messaging-4.12.1","org.axonframework.common",2,27,123,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",2,11,123,1,""
