"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",4,22,128,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation",4,10,128,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection",4,6,128,1,""
"axon-common-5.0.0","org.axonframework.common.lifecycle",4,4,128,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration.reflection",4,3,128,1,""
"axon-test-5.0.0","org.axonframework.test.matchers",2,23,124,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",2,19,124,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",2,12,124,1,""
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer",2,12,124,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",2,11,124,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",2,10,124,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.annotation",2,10,124,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",2,6,124,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.gateway",2,5,124,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.conversion",2,2,124,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway",2,2,124,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",0,78,117,1,""
"axon-test-5.0.0","org.axonframework.test.fixture",0,31,117,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",0,16,117,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry",0,13,117,1,""
"axon-conversion-5.0.0","org.axonframework.conversion",0,9,117,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing",0,9,117,1,""
"axon-common-5.0.0","org.axonframework.common.infra",0,8,117,1,""
"axon-common-5.0.0","org.axonframework.common.jpa",0,2,117,1,""
"axon-test-5.0.0","org.axonframework.test.server",0,2,117,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",3,78,112,1,""
"axon-modelling-5.0.0","org.axonframework.modelling",3,16,112,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa",3,12,112,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation",3,10,112,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay",3,4,112,1,""
"axon-common-5.0.0","org.axonframework.common",1,31,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",1,24,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation",1,19,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming",1,16,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",1,14,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing",1,9,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway",1,2,94,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",7,44,81,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",7,19,81,1,""
"axon-modelling-5.0.0","org.axonframework.modelling",7,16,81,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",7,12,81,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.interception",7,8,81,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing",7,7,81,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.interception",7,5,81,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.conversion",7,2,81,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",10,30,68,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",10,20,68,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",10,16,68,1,""
"axon-common-5.0.0","org.axonframework.common.jpa",10,2,68,1,""
"axon-common-5.0.0","org.axonframework.common",8,31,65,1,""
"axon-common-5.0.0","org.axonframework.common.annotation",8,3,65,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",16,20,62,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing",16,3,62,1,""
"axon-test-5.0.0","org.axonframework.test.server",16,2,62,1,""
"axon-common-5.0.0","org.axonframework.common",13,31,55,1,""
