"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,242,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",4,11,242,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,242,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,242,1,""
"axon-messaging-4.12.2","org.axonframework.util",4,3,242,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,242,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,167,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,167,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,167,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",5,9,167,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,167,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,167,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,167,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.java",5,4,167,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,167,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",5,3,167,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,155,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,155,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,155,1,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,155,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,155,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,155,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,155,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,155,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,155,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,155,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,155,1,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,155,1,""
"axon-test-4.12.2","org.axonframework.test.server",6,2,155,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,138,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",7,47,138,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,138,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",7,26,138,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,124,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,124,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",3,33,124,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,124,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",3,6,124,1,""
"axon-messaging-4.12.2","org.axonframework.util",3,3,124,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",2,54,120,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,120,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,120,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,120,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,120,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,120,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,120,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",2,14,120,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",2,9,120,1,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",2,9,120,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",2,4,120,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",2,4,120,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",2,4,120,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,120,1,""
"axon-test-4.12.2","org.axonframework.test.server",2,2,120,1,""
"axon-configuration-4.12.2","org.axonframework.config",1,43,111,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,111,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,111,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",1,22,111,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,111,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,111,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",1,4,111,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,100,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,100,1,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,100,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",8,18,100,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",8,18,100,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",8,2,100,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",9,7,83,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",9,3,83,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",11,41,70,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",11,34,70,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",11,28,70,1,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,70,1,""
"axon-test-4.12.2","org.axonframework.test.saga",11,21,70,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jdbc",11,13,70,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",11,4,70,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",11,2,70,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,67,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",0,31,67,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.callbacks",0,4,67,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,67,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,26,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",10,47,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",10,31,26,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",10,26,26,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,26,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",13,18,7,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",4,56,242,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,242,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,242,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",4,30,242,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",4,4,242,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,242,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,167,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,167,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,167,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,167,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,155,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",6,18,155,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",6,4,155,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,155,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",6,3,155,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,155,2,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,138,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,124,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",3,4,124,2,""
"axon-configuration-4.12.2","org.axonframework.config",2,43,120,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,120,2,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,111,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",8,33,100,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,100,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",8,9,100,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,83,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,83,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,67,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,67,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",10,56,26,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",10,11,26,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",14,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",16,41,13,2,""
