"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling",1,22,189,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",1,20,189,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",1,14,189,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",1,12,189,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection",1,6,189,1,""
"axon-common-5.0.0","org.axonframework.common.lifecycle",1,4,189,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration.reflection",1,3,189,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.conversion",1,2,189,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.conversion",1,2,189,1,""
"axon-test-5.0.0","org.axonframework.test.server",1,2,189,1,""
"axon-test-5.0.0","org.axonframework.test.matchers",0,23,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",0,19,136,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",0,12,136,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",0,11,136,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation",0,10,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay.annotation",0,10,136,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",0,6,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.gateway",0,5,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring.interception",0,5,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.conversion",0,2,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway",0,2,136,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.pooled",4,24,133,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming",4,16,133,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.configuration",4,14,133,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.tracing",4,7,133,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway",4,2,133,1,""
"axon-common-5.0.0","org.axonframework.common",2,31,113,1,""
"axon-test-5.0.0","org.axonframework.test.fixture",2,31,113,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",2,16,113,1,""
"axon-modelling-5.0.0","org.axonframework.modelling",2,16,113,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.retry",2,13,113,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.annotation",2,12,113,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation",2,10,113,1,""
"axon-conversion-5.0.0","org.axonframework.conversion",2,9,113,1,""
"axon-common-5.0.0","org.axonframework.common.infra",2,8,113,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.conversion",2,2,113,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore",3,44,94,1,""
"axon-common-5.0.0","org.axonframework.common",3,31,94,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",3,19,94,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",13,30,93,1,""
"axon-modelling-5.0.0","org.axonframework.modelling",13,16,93,1,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa",13,12,93,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting",13,12,93,1,""
"axon-modelling-5.0.0","org.axonframework.modelling.annotation",13,10,93,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay",13,4,93,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",5,78,80,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",5,30,80,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",5,20,80,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork",5,16,80,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing",5,3,80,1,""
"axon-common-5.0.0","org.axonframework.common.jpa",5,2,80,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot",11,20,71,1,""
"axon-common-5.0.0","org.axonframework.common.jdbc",11,10,71,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token",11,8,71,1,""
"axon-common-5.0.0","org.axonframework.common.jpa",11,2,71,1,""
"axon-test-5.0.0","org.axonframework.test.server",11,2,71,1,""
"axon-common-5.0.0","org.axonframework.common.configuration",14,46,52,1,""
"axon-test-5.0.0","org.axonframework.test.util",14,11,52,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation",17,49,39,1,""
"axon-test-5.0.0","org.axonframework.test.matchers",17,23,39,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception",17,19,39,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",17,18,39,1,""
"axon-modelling-5.0.0","org.axonframework.modelling",17,16,39,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay",17,4,39,1,""
"axon-common-5.0.0","org.axonframework.common.annotation",16,3,24,1,""
"axon-common-5.0.0","org.axonframework.common",19,31,14,1,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector",19,27,14,1,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",12,30,6,1,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",1,18,189,2,""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.annotation",1,18,189,2,""
"axon-modelling-5.0.0","org.axonframework.modelling",1,16,189,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",1,14,189,2,""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing",1,6,189,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.annotation",0,19,136,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling",0,18,136,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling",0,18,136,2,""
"axon-conversion-5.0.0","org.axonframework.conversion",0,9,136,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.correlation",0,6,136,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.monitoring",0,6,136,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.tracing",0,5,136,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.replay",0,4,136,2,""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig",4,30,133,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception.annotation",4,11,133,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",2,78,113,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.sequencing",2,9,113,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command",2,6,113,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util",3,12,94,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query",3,11,94,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core",13,78,93,2,""
"axon-common-5.0.0","org.axonframework.common",13,31,93,2,""
"axon-common-5.0.0","org.axonframework.common.util",13,6,93,2,""
"axon-test-5.0.0","org.axonframework.test",13,4,93,2,""
"axon-common-5.0.0","org.axonframework.common.annotation",13,3,93,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.core.configuration.reflection",13,3,93,2,""
"axon-messaging-5.0.0","org.axonframework.messaging.eventstreaming",5,16,80,2,""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event",5,14,80,2,""
