"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.12.1","org.axonframework.test.matchers",3,24,220,1,""
"axon-messaging-4.12.1","org.axonframework.common.caching",3,14,220,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.command",3,11,220,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",3,4,220,1,""
"axon-messaging-4.12.1","org.axonframework.util",3,3,220,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors.legacyvalidation",3,2,220,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",6,41,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.command.inspection",6,26,169,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jpa",6,7,169,1,""
"axon-messaging-4.12.1","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,169,1,""
"axon-messaging-4.12.1","org.axonframework.serialization.upcasting",6,6,169,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.correlation",6,4,169,1,""
"axon-server-connector-4.12.1","org.axonframework.axonserver.connector.event.util",6,3,169,1,""
"axon-messaging-4.12.1","org.axonframework.queryhandling",5,47,163,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing",5,41,163,1,""
"axon-spring-boot-autoconfigure-4.12.1","org.axonframework.springboot.autoconfig",5,41,163,1,""
"axon-messaging-4.12.1","org.axonframework.messaging",5,34,163,1,""
"axon-test-4.12.1","org.axonframework.test.saga",5,21,163,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,163,1,""
"axon-modelling-4.12.1","org.axonframework.modelling.saga.repository.jdbc",5,10,163,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.interceptors",5,8,163,1,""
"axon-eventsourcing-4.12.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,163,1,""
"axon-messaging-4.12.1","org.axonframework.util",5,3,163,1,""
"axon-messaging-4.12.1","org.axonframework.messaging.annotation",2,54,129,1,""
