"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-configuration-4.11.2","org.axonframework.config",4,42,184,1,""
"axon-messaging-4.11.2","org.axonframework.common",4,27,184,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",4,26,184,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",4,24,184,1,""
"axon-messaging-4.11.2","org.axonframework.common.transaction",4,4,184,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",4,4,184,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,184,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",8,41,133,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",8,30,133,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",8,26,133,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",8,13,133,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",8,11,133,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",8,7,133,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,133,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",8,6,133,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",8,4,133,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",8,4,133,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",8,4,133,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",8,3,133,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",1,34,124,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga",1,33,124,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",1,32,124,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling",1,31,124,1,""
"axon-messaging-4.11.2","org.axonframework.common",1,27,124,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",1,26,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",1,22,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",1,19,124,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",1,15,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",1,14,124,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",1,13,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",1,8,124,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",1,5,124,1,""
"axon-messaging-4.11.2","org.axonframework.common.jpa",1,4,124,1,""
"axon-messaging-4.11.2","org.axonframework.common.legacyjpa",1,4,124,1,""
"axon-messaging-4.11.2","org.axonframework.util",1,3,124,1,""
"axon-test-4.11.2","org.axonframework.test.server",1,2,124,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",7,54,123,1,""
"axon-messaging-4.11.2","org.axonframework.messaging",7,34,123,1,""
"axon-messaging-4.11.2","org.axonframework.queryhandling",6,47,122,1,""
