"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,157,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",4,26,157,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",4,7,157,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,157,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",4,6,157,1,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",4,6,157,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",4,4,157,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",4,4,157,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",4,3,157,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",0,34,151,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,151,1,""
"axon-messaging-4.11.1","org.axonframework.serialization",0,33,151,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,151,1,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,151,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,151,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",0,22,151,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,151,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,151,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,151,1,""
"axon-messaging-4.11.1","org.axonframework.deadline",0,13,151,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,151,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,151,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,151,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,151,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,151,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,146,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,146,1,""
"axon-messaging-4.11.1","org.axonframework.util",3,3,146,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",1,55,130,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,130,1,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,130,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,130,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,120,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,120,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",6,24,120,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,120,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",6,6,120,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",10,41,110,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,110,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",10,24,110,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",10,22,110,1,""
"axon-tracing-opentelemetry-4.11.1","org.axonframework.tracing.opentelemetry",10,5,110,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",10,4,110,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",10,2,110,1,""
"axon-configuration-4.11.1","org.axonframework.config",8,41,107,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",8,33,107,1,""
