"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling",6,22,154,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.annotation.reflection",6,6,154,1,""
"axon-common-5.0.3","org.axonframework.common.lifecycle",6,4,154,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.configuration.reflection",6,3,154,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",6,2,154,1,""
"axon-test-5.0.3","org.axonframework.test.matchers",4,23,123,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.util",4,12,123,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.query",4,11,123,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.replay.annotation",4,10,123,1,""
"axon-server-connector-5.0.3","org.axonframework.axonserver.connector.command",4,6,123,1,""
"axon-common-5.0.3","org.axonframework.common.util",4,6,123,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.gateway",4,5,123,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.annotation",3,51,109,1,""
"axon-eventsourcing-5.0.3","org.axonframework.eventsourcing.eventstore",3,44,109,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.annotation",3,17,109,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.annotation",3,11,109,1,""
"axon-common-5.0.3","org.axonframework.common.infra",3,8,109,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",3,6,109,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",3,2,109,1,""
"axon-common-5.0.3","org.axonframework.common",7,31,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.processing.streaming.pooled",7,24,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.configuration",7,14,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.sequencing",7,11,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.commandhandling.interception",7,6,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.queryhandling.gateway",7,2,93,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core",8,78,90,1,""
"axon-common-5.0.3","org.axonframework.common",8,31,90,1,""
"axon-modelling-5.0.3","org.axonframework.modelling",8,16,90,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.core.retry",8,13,90,1,""
"axon-modelling-5.0.3","org.axonframework.modelling.annotation",8,10,90,1,""
"axon-messaging-5.0.3","org.axonframework.messaging.eventhandling.conversion",8,2,90,1,""
