"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-5.0.2","org.axonframework.extension.springboot",6,22,203,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling",6,22,203,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.repository",6,9,203,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation.reflection",6,6,203,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",6,2,203,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.conversion",6,2,203,1,""
"axon-test-5.0.2","org.axonframework.test.server",6,2,203,1,""
"axon-test-5.0.2","org.axonframework.test.matchers",1,23,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.interception",1,19,134,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.util",1,12,134,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.query",1,11,134,1,""
"axon-eventsourcing-5.0.2","org.axonframework.eventsourcing.annotation",1,10,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.replay.annotation",1,10,134,1,""
"axon-server-connector-5.0.2","org.axonframework.axonserver.connector.command",1,6,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.gateway",1,5,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.conversion",1,2,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.queryhandling.gateway",1,2,134,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core",3,78,128,1,""
"axon-test-5.0.2","org.axonframework.test.fixture",3,31,128,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.core.retry",3,13,128,1,""
"axon-modelling-5.0.2","org.axonframework.modelling.annotation",3,10,128,1,""
"axon-messaging-5.0.2","org.axonframework.messaging.eventhandling.sequencing",3,9,128,1,""
"axon-common-5.0.2","org.axonframework.common.jpa",3,4,128,1,""
