"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.2","org.axonframework.test.matchers",2,24,187,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",2,4,187,1,""
"axon-messaging-4.11.2","org.axonframework.util",2,3,187,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,187,1,""
"axon-configuration-4.11.2","org.axonframework.config",9,42,164,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",9,41,164,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",10,41,164,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",10,39,164,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",9,30,164,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",9,26,164,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",10,24,164,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",9,11,164,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,164,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",10,8,164,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",9,7,164,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",9,6,164,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,164,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",9,6,164,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",9,4,164,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",9,3,164,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",5,56,156,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",5,34,156,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",5,33,156,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",5,26,156,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",5,22,156,1,""
"axon-test-4.11.2","org.axonframework.test.saga",5,21,156,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",5,15,156,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",5,14,156,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",5,13,156,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",5,12,156,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,156,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",5,8,156,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.scheduling.quartz",5,6,156,1,""
"axon-messaging-4.11.2","org.axonframework.monitoring",5,6,156,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",5,5,156,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",14,54,137,1,""
"axon-messaging-4.11.2","org.axonframework.common",14,27,137,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",14,25,137,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot",4,28,128,1,""
"axon-disruptor-4.11.2","org.axonframework.disruptor.commandhandling",4,22,128,1,""
