"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.2","org.axonframework.common",14,27,192,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",14,26,192,1,""
"axon-test-4.11.2","org.axonframework.test.matchers",14,24,192,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",14,4,192,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors.legacyvalidation",14,2,192,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing",11,41,137,1,""
"axon-spring-boot-autoconfigure-4.11.2","org.axonframework.springboot.autoconfig",11,39,137,1,""
"axon-eventsourcing-4.11.2","org.axonframework.eventsourcing.eventstore",11,30,137,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",11,26,137,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",11,13,137,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.command",11,11,137,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository.jpa",11,7,137,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.deadletter.legacyjpa",11,6,137,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting",11,6,137,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.jobrunr",11,4,137,1,""
"axon-messaging-4.11.2","org.axonframework.deadline.quartz",11,4,137,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.correlation",11,4,137,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.util",11,3,137,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.annotation",10,54,136,1,""
"axon-messaging-4.11.2","org.axonframework.common",10,27,136,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector",10,25,136,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command",3,56,121,1,""
"axon-messaging-4.11.2","org.axonframework.commandhandling.gateway",3,34,121,1,""
"axon-messaging-4.11.2","org.axonframework.serialization",3,33,121,1,""
"axon-server-connector-4.11.2","org.axonframework.axonserver.connector.event.axon",3,32,121,1,""
"axon-messaging-4.11.2","org.axonframework.common",3,27,121,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.command.inspection",3,26,121,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.pooled",3,22,121,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.deadletter",3,19,121,1,""
"axon-modelling-4.11.2","org.axonframework.modelling.saga.repository",3,15,121,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.unitofwork",3,14,121,1,""
"axon-messaging-4.11.2","org.axonframework.deadline",3,13,121,1,""
"axon-messaging-4.11.2","org.axonframework.serialization.upcasting.event",3,12,121,1,""
"axon-messaging-4.11.2","org.axonframework.messaging.interceptors",3,8,121,1,""
"axon-messaging-4.11.2","org.axonframework.eventhandling.gateway",3,5,121,1,""
