"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.12.2","org.axonframework.modelling.command",6,56,174,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",6,34,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",6,33,174,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",6,31,174,1,""
"axon-messaging-4.12.2","org.axonframework.common",6,27,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",6,26,174,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",6,22,174,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",6,19,174,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",6,15,174,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",6,14,174,1,""
"axon-messaging-4.12.2","org.axonframework.deadline",6,13,174,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",6,8,174,1,""
"axon-messaging-4.12.2","org.axonframework.monitoring",6,6,174,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",6,5,174,1,""
"axon-messaging-4.12.2","org.axonframework.util",6,3,174,1,""
"axon-test-4.12.2","org.axonframework.test.server",6,2,174,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",5,41,167,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",5,26,167,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",5,11,167,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",5,7,167,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",5,6,167,1,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",5,6,167,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",5,4,167,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",5,3,167,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",7,54,153,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",7,47,153,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",7,34,153,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",7,26,153,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",8,11,152,1,""
"axon-messaging-4.12.2","org.axonframework.util",8,3,152,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",3,47,146,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",3,41,146,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",3,41,146,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",3,24,146,1,""
"axon-test-4.12.2","org.axonframework.test.saga",3,21,146,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",3,10,146,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",3,10,146,1,""
"axon-configuration-4.12.2","org.axonframework.config",1,43,132,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",1,33,132,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",1,32,132,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",1,28,132,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",4,26,132,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",4,24,132,1,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",4,22,132,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",1,6,132,1,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",4,5,132,1,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",4,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",4,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",4,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",1,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",4,4,132,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",4,2,132,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",1,2,132,1,""
"axon-test-4.12.2","org.axonframework.test.server",4,2,132,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",9,41,97,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",9,34,97,1,""
"axon-messaging-4.12.2","org.axonframework.common",9,27,97,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",9,18,97,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",9,18,97,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig.legacyjpa",9,2,97,1,""
"axon-messaging-4.12.2","org.axonframework.serialization",10,33,89,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",10,7,89,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",10,6,89,1,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",10,3,89,1,""
"axon-messaging-4.12.2","org.axonframework.util",10,3,89,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",2,47,77,1,""
"axon-messaging-4.12.2","org.axonframework.messaging",2,34,77,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",2,33,77,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",2,30,77,1,""
"axon-test-4.12.2","org.axonframework.test.matchers",2,24,77,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",2,15,77,1,""
"axon-messaging-4.12.2","org.axonframework.common.caching",2,14,77,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",2,9,77,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",2,8,77,1,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors.legacyvalidation",2,2,77,1,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",0,33,64,1,""
"axon-test-4.12.2","org.axonframework.test.utils",0,4,64,1,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",11,99,33,1,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",11,47,33,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",11,31,33,1,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",11,26,33,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",11,6,33,1,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",12,18,7,1,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",17,9,7,1,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",6,41,174,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",6,18,174,2,""
"axon-messaging-4.12.2","org.axonframework.common.transaction",6,4,174,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.correlation",6,4,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.util",6,3,174,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.processor",6,3,174,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",5,41,167,2,""
"axon-messaging-4.12.2","org.axonframework.common",5,27,167,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",5,26,167,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",5,21,167,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",5,9,167,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",5,6,167,2,""
"axon-messaging-4.12.2","org.axonframework.common",7,27,153,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",8,56,152,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",8,41,152,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",8,41,152,2,""
"axon-messaging-4.12.2","org.axonframework.messaging",8,34,152,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",8,33,152,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",8,4,152,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",3,10,146,2,""
"axon-messaging-4.12.2","org.axonframework.queryhandling.annotation",3,4,146,2,""
"axon-configuration-4.12.2","org.axonframework.config",4,43,132,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",4,41,132,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",1,41,132,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",4,33,132,2,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",4,31,132,2,""
"axon-messaging-4.12.2","org.axonframework.common",4,27,132,2,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",4,9,132,2,""
"axon-test-4.12.2","org.axonframework.test",4,4,132,2,""
"axon-messaging-4.12.2","org.axonframework.serialization",9,33,97,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,97,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",9,9,97,2,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",10,41,89,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",10,32,89,2,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",2,99,77,2,""
"axon-messaging-4.12.2","org.axonframework.common",2,27,77,2,""
"axon-messaging-4.12.2","org.axonframework.deadline",0,13,64,2,""
"axon-test-4.12.2","org.axonframework.test",0,4,64,2,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",11,56,33,2,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",11,11,33,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",13,41,24,2,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",14,41,5,2,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",5,54,167,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",5,30,167,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",7,41,153,3,""
"axon-test-4.12.2","org.axonframework.test.utils",7,4,153,3,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",8,31,152,3,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",8,9,152,3,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",3,99,146,3,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",4,47,132,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",4,28,132,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",1,10,132,3,""
"axon-messaging-4.12.2","org.axonframework.common.jpa",1,4,132,3,""
"axon-messaging-4.12.2","org.axonframework.common.legacyjpa",1,4,132,3,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",9,41,97,3,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",2,26,77,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",11,21,33,3,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",14,28,5,3,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",6,30,174,4,""
"axon-messaging-4.12.2","org.axonframework.lifecycle",6,9,174,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",5,32,167,4,""
"axon-test-4.12.2","org.axonframework.test.saga",7,21,153,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.gateway",7,5,153,4,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",8,99,152,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",8,30,152,4,""
"axon-messaging-4.12.2","org.axonframework.common",8,27,152,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query.subscription",8,6,152,4,""
"axon-tracing-opentelemetry-4.12.2","org.axonframework.tracing.opentelemetry",8,5,152,4,""
"axon-messaging-4.12.2","org.axonframework.common",1,27,132,4,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.jpa",9,6,97,4,""
"axon-messaging-4.12.2","org.axonframework.common.lock",2,11,77,4,""
"axon-messaging-4.12.2","org.axonframework.common",11,27,33,4,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",6,32,174,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",6,12,174,5,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting",6,6,174,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",5,30,167,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.scheduling.quartz",5,6,167,5,""
"axon-messaging-4.12.2","org.axonframework.monitoring",8,6,152,5,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",3,31,146,5,""
"axon-messaging-4.12.2","org.axonframework.common",3,27,146,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",1,99,132,5,""
"axon-messaging-4.12.2","org.axonframework.tracing",4,18,132,5,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,132,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",11,34,33,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",11,30,33,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",15,30,18,5,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",15,30,18,5,""
"axon-messaging-4.12.2","org.axonframework.messaging",6,34,174,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.util",6,9,174,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jpa",3,7,146,6,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",4,41,132,6,""
"axon-messaging-4.12.2","org.axonframework.messaging.interceptors",4,8,132,6,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.tokenstore",1,7,132,6,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",2,22,77,6,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",17,41,7,6,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.12.2","org.axonframework.serialization.upcasting.event",5,12,167,7,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.command",7,11,153,7,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",4,18,132,7,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.deadletter.jpa",1,9,132,7,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore.legacyjpa",10,10,89,7,""
"axon-test-4.12.2","org.axonframework.test.aggregate",2,19,77,7,""
"axon-messaging-4.12.2","org.axonframework.common.lock",11,11,33,7,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",6,28,174,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",5,99,167,8,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",1,34,132,8,""
"axon-messaging-4.12.2","org.axonframework.messaging",4,34,132,8,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.replay",4,10,132,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.conflictresolution",9,9,97,8,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",10,30,89,8,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",15,32,18,8,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot",8,28,152,9,""
"axon-messaging-4.12.2","org.axonframework.common.jdbc",1,18,132,9,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",9,99,97,9,""
"axon-messaging-4.12.2","org.axonframework.messaging",5,34,167,10,""
"axon-messaging-4.12.2","org.axonframework.deadline",5,13,167,10,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.util",8,30,152,10,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",3,56,146,11,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.event.axon",9,32,97,12,""
"axon-test-4.12.2","org.axonframework.test.aggregate",0,19,64,12,""
"axon-messaging-4.12.2","org.axonframework.common.caching",7,14,153,13,""
"axon-messaging-4.12.2","org.axonframework.tracing",8,18,152,13,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga.repository",3,15,146,13,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",4,99,132,13,""
"axon-messaging-4.12.2","org.axonframework.messaging.unitofwork",4,14,132,13,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector",6,30,174,14,""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.springboot.autoconfig",6,41,174,15,""
"axon-disruptor-4.12.2","org.axonframework.disruptor.commandhandling",7,22,153,15,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.async",1,18,132,15,""
"axon-server-connector-4.12.2","org.axonframework.axonserver.connector.query",8,21,152,16,""
"axon-test-4.12.2","org.axonframework.test.saga",0,21,64,16,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",6,99,174,18,""
"axon-messaging-4.12.2","org.axonframework.messaging.deadletter",1,19,132,18,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing.eventstore",9,30,97,18,""
"axon-messaging-4.12.2","org.axonframework.commandhandling",7,31,153,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command.inspection",3,26,146,19,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",7,56,153,20,""
"axon-modelling-4.12.2","org.axonframework.modelling.command",2,56,77,20,""
"axon-messaging-4.12.2","org.axonframework.eventhandling.pooled",10,22,89,21,""
"axon-eventsourcing-4.12.2","org.axonframework.eventsourcing",2,41,77,21,""
"axon-test-4.12.2","org.axonframework.test.matchers",0,24,64,21,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",3,54,146,22,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.distributed",7,26,153,23,""
"axon-messaging-4.12.2","org.axonframework.commandhandling.gateway",7,34,153,25,""
"axon-modelling-4.12.2","org.axonframework.modelling.saga",3,33,146,25,""
"axon-messaging-4.12.2","org.axonframework.messaging.annotation",4,54,132,28,""
"axon-messaging-4.12.2","org.axonframework.serialization",5,33,167,30,""
"axon-messaging-4.12.2","org.axonframework.eventhandling",10,99,89,36,""
"axon-configuration-4.12.2","org.axonframework.config",6,43,174,40,""
"axon-messaging-4.12.2","org.axonframework.queryhandling",8,47,152,40,""
