"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.1",5,22,126,1,29,5.727272727272727,5.921565254637921,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization.json,org.axonframework.deadline,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.1",0,19,57,1,18,3,4.041451884327381,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.messaging.correlation,org.axonframework.monitoring,org.axonframework.lifecycle,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.1",10,16,106,1,31,6.625,7.872949468485959,3,"org.axonframework.common,org.axonframework.deadline,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.1",6,15,94,1,18,6.266666666666667,5.548058433447901,5,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.1",2,13,62,1,22,4.769230769230769,5.673826547605036,3,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.1",1,11,88,1,41,7.999999999999999,11.242775458044155,4,"org.axonframework.util,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.11.1",8,10,72,1,39,7.2,12.761051854939092,1,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.util,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-messaging-4.11.1",4,9,33,1,9,3.6666666666666665,3.24037034920393,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.11.1",9,9,17,1,4,1.8888888888888888,1.2692955176439846,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.eventhandling.gateway",""
"axon-messaging-4.11.1",3,8,84,1,25,10.499999999999998,10.569497893196523,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.11.1",7,8,64,2,17,8,6,5,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.1",23,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.11.1",4,7,51,2,19,7.2857142857142865,6.5755680544037585,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.1",13,7,40,1,11,5.714285714285714,4.231401884099631,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",18,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-spring-boot-autoconfigure-4.11.1",13,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",5,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-messaging-4.11.1",7,5,13,1,8,2.6,3.0495901363953815,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.11.1",4,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",2,4,42,1,21,10.5,8.34665601703261,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.11.1",1,4,34,4,16,8.5,5.744562646538029,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-eventsourcing-4.11.1",8,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.11.1",9,3,29,1,27,9.666666666666666,15.011106998930272,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",0,3,28,3,15,9.333333333333334,6.027713773341707,10,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",9,3,27,2,22,9,11.269427669584644,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.11.1",18,3,11,3,5,3.6666666666666665,1.1547005383792517,3,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",0,3,6,1,3,2,1,2,"org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.11.1",7,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-modelling-4.11.1",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.11.1",2,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1",1,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.11.1",3,2,8,1,7,4,4.242640687119285,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command",""
"axon-test-4.11.1",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",15,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.1",1,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.11.1",5,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.1",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.1",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-test-4.11.1",10,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-messaging-4.11.1",23,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-configuration-4.11.1",0,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-modelling-4.11.1",3,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.1",3,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.1",7,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",11,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-test-4.11.1",9,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.1",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.1",15,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-disruptor-4.11.1",9,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-spring-boot-autoconfigure-4.11.1",16,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.11.1",1,1,4,4,4,4,0,4,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.1",14,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",3,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.1",0,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.1",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",5,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.1",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.1",0,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.11.1",4,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-disruptor-4.11.1",4,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.1",4,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-modelling-4.11.1",5,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.1",6,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-server-connector-4.11.1",6,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.1",7,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-eventsourcing-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing",""
"axon-tracing-opentelemetry-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.tracing.opentelemetry",""
"axon-test-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-messaging-4.11.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.1",18,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-modelling-4.11.1",23,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
