"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.12.1",6,24,143,1,30,5.958333333333333,5.974432239109433,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.serialization.upcasting.event,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.serialization.avro,org.axonframework.messaging,org.axonframework.serialization",""
"axon-messaging-4.12.1",0,22,94,1,28,4.2727272727272725,6.547859106185691,1,"org.axonframework.commandhandling.gateway,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.serialization,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.lifecycle,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.12.1",10,16,99,1,17,6.187499999999999,4.415408625861636,5,"org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.12.1",5,16,69,1,26,4.3125,6.2366524140225525,2,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.deadline.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",9,13,82,1,23,6.3076923076923075,5.9214949602361875,5,"org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",3,12,91,1,40,7.583333333333334,10.765756599120897,4,"org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.12.1",2,11,100,1,25,9.09090909090909,9.289290020820165,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-modelling-4.12.1",5,8,83,2,25,10.375,8.279708414465539,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.12.1",8,8,66,2,19,8.25,6.627863262664026,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.12.1",21,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.12.1",0,7,24,1,6,3.4285714285714284,2.14919697074224,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.12.1",16,7,14,1,5,2,1.7320508075688772,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.12.1",4,7,12,1,4,1.7142857142857142,1.1126972805283737,1,"org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-server-connector-4.12.1",6,6,17,1,6,2.8333333333333335,1.834847859269718,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.12.1",4,5,28,1,21,5.6,8.648699324175862,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-messaging-4.12.1",8,5,13,1,8,2.6,3.0495901363953815,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.12.1",10,5,8,1,4,1.6,1.3416407864998738,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-messaging-4.12.1",7,4,61,1,36,15.25,16.5,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-spring-boot-autoconfigure-4.12.1",12,4,45,5,22,11.25,7.588368291888139,7,"org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.12.1",3,4,33,4,16,8.25,5.678908345800274,4,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-server-connector-4.12.1",12,4,33,2,13,8.25,4.856267428111155,7,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector",""
"axon-messaging-4.12.1",1,4,21,4,7,5.25,1.4999999999999998,4,"org.axonframework.updates,org.axonframework.updates.detection,org.axonframework.updates.api,org.axonframework.updates.configuration",""
