"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.3",3,22,97,1,18,4.409090909090909,4.846786769741577,2,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.correlation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core",""
"axon-messaging-5.0.3",6,17,60,1,14,3.5294117647058827,3.1842904833499315,3,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.0.3",7,15,98,1,39,6.533333333333333,9.855141273660644,2,"org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.retry,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core",""
"axon-messaging-5.0.3",11,14,77,1,29,5.5,7.2827509595249476,3,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",10,14,58,1,18,4.142857142857142,4.588566775687704,2,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.0.3",1,13,39,1,11,3,2.8284271247461903,2,"org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.0.3",5,9,44,1,18,4.888888888888889,5.487359211051443,3,"org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception",""
"axon-messaging-5.0.3",2,8,36,2,13,4.5,3.6645015252516173,3,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.configuration",""
"axon-messaging-5.0.3",4,8,15,1,6,1.875,1.7268882005337975,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-test-5.0.3",8,5,58,1,30,11.6,13.126309458488324,4,"org.axonframework.test.util,org.axonframework.test,org.axonframework.test.extension,org.axonframework.test.matchers,org.axonframework.test.fixture",""
"axon-modelling-5.0.3",1,5,56,3,18,11.2,5.805170109479997,13,"org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.entity,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation",""
"axon-server-connector-5.0.3",9,5,32,2,18,6.4,6.58027355054484,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector",""
"axon-conversion-5.0.3",0,5,31,5,10,6.2,2.16794833886788,5,"org.axonframework.conversion.jackson,org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.conversion,org.axonframework.conversion.avro",""
"axon-update-5.0.3",16,5,22,1,7,4.4,2.4083189157584592,5,"org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update,org.axonframework.update.api,org.axonframework.update.configuration",""
"axon-common-5.0.3",10,5,17,1,7,3.4,2.3021728866442674,3,"org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.jdbc",""
"axon-messaging-5.0.3",9,5,13,1,5,2.6,2.1908902300206643,1,"org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
