"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.2",8,24,136,1,30,5.666666666666667,6.01929265428846,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.2",4,18,112,1,18,6.222222222222222,5.652230747085672,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.2",2,17,112,1,25,6.588235294117647,6.837934844759526,5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.common,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.2",1,16,34,1,7,2.125,1.707825127659933,1,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.2",5,14,73,1,27,5.2142857142857135,6.840811596346101,2,"org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.2",10,12,80,1,39,6.666666666666666,10.47363211579296,3,"org.axonframework.commandhandling.distributed,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-messaging-4.11.2",6,10,88,1,25,8.8,9.81835016690686,4,"org.axonframework.common,org.axonframework.lifecycle,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.11.2",3,9,64,1,18,7.111111111111111,6.565905201197403,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.11.2",0,9,14,1,4,1.5555555555555556,1.0137937550497034,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.11.2",11,8,30,1,9,3.75,2.815771906346718,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-test-4.11.2",17,7,61,1,22,8.714285714285715,7.91021039994693,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.11.2",9,7,47,1,24,6.7142857142857135,8.199883855158879,2,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",3,7,23,1,9,3.2857142857142856,2.984084768360628,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-modelling-4.11.2",11,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-server-connector-4.11.2",8,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.11.2",5,5,58,3,20,11.6,8.264381404557755,11,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.2",10,5,47,4,19,9.4,6.148170459575759,10,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-modelling-4.11.2",0,5,29,1,22,5.8,9.093954035511725,2,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.2",9,5,17,1,5,3.4,1.816590212458495,4,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.2",4,5,5,1,1,1,0,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa",""
"axon-messaging-4.11.2",7,4,60,1,35,15,16.08311744241976,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-eventsourcing-4.11.2",7,4,18,1,8,4.5,3.5118845842842465,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.2",1,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector",""
"axon-spring-boot-autoconfigure-4.11.2",1,3,19,2,9,6.333333333333333,3.7859388972001824,8,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.2",6,3,10,2,6,3.333333333333333,2.3094010767585034,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command",""
"axon-modelling-4.11.2",2,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-test-4.11.2",2,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.11.2",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-messaging-4.11.2",17,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.11.2",1,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.11.2",5,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.11.2",0,2,22,1,21,11,14.142135623730951,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.2",2,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.2",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.2",22,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.2",20,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.2",24,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-messaging-4.11.2",9,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.common,org.axonframework.eventhandling",""
"axon-server-connector-4.11.2",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.11.2",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.2",8,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.2",1,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-modelling-4.11.2",6,1,20,20,20,20,0,20,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.2",6,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.2",18,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-eventsourcing-4.11.2",2,1,9,9,9,9,0,9,"org.axonframework.eventsourcing",""
"axon-test-4.11.2",0,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.2",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.2",20,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-disruptor-4.11.2",0,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.11.2",12,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.2",21,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.2",2,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.2",23,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.2",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.2",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.11.2",2,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-eventsourcing-4.11.2",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.snapshotting",""
"axon-spring-boot-autoconfigure-4.11.2",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.2",9,1,2,2,2,2,0,2,"org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.2",13,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.2",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.2",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-disruptor-4.11.2",2,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.2",3,1,1,1,1,1,0,1,"org.axonframework.test.aggregate",""
"axon-server-connector-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-configuration-4.11.2",4,1,1,1,1,1,0,1,"org.axonframework.config",""
