"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.12.1",12,24,116,1,30,4.833333333333334,6.0265114767757755,3,"org.axonframework.deadline,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.12.1",0,18,45,1,17,2.5,3.8386578536836358,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.12.1",15,15,99,1,31,6.6000000000000005,7.716401826165946,5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.common,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",2,14,86,1,18,6.142857142857143,5.654911314779568,4,"org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.12.1",3,10,59,1,22,5.8999999999999995,6.100091074001364,4,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.12.1",5,10,53,2,13,5.3,3.4334951418181574,5,"org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.deadline,org.axonframework.tracing",""
"axon-messaging-4.12.1",8,9,85,1,25,9.444444444444445,9.76103364289755,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.12.1",6,9,68,1,37,7.555555555555555,11.337009207801579,5,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.queryhandling.registration,org.axonframework.common,org.axonframework.monitoring,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-eventsourcing-4.12.1",11,9,65,1,17,7.222222222222222,6.036923425424944,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.12.1",18,9,34,1,9,3.7777777777777777,3.1534813214040835,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
