"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.0",2,21,130,1,30,6.190476190476191,6.345226927534173,5,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.0",3,19,52,1,18,2.736842105263158,3.927709330487087,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.gateway,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.messaging.interceptors,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.0",5,15,104,1,28,6.933333333333333,6.9843362162021085,5,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.messaging.interceptors,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.0",10,15,95,1,18,6.333333333333333,5.17779140266618,5,"org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.0",8,11,86,1,39,7.818181818181817,10.722109697425985,5,"org.axonframework.commandhandling,org.axonframework.util,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.queryhandling",""
"axon-messaging-4.11.0",7,11,60,1,22,5.454545454545454,5.888355226438642,4,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.deadline.annotation,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.0",0,9,83,1,25,9.222222222222221,9.666666666666666,4,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-messaging-4.11.0",1,9,39,1,10,4.333333333333333,3.4641016151377544,4,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.common.jdbc",""
"axon-messaging-4.11.0",6,9,14,1,4,1.5555555555555556,1.0137937550497034,1,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-eventsourcing-4.11.0",11,8,66,2,19,8.25,6.408699444616557,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.0",4,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.11.0",15,7,42,1,13,6,4.47213595499958,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.0",11,7,22,1,8,3.142857142857143,2.6726124191242437,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
