"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.2",9,20,106,1,30,5.3,6.48155277042388,3,"org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging,org.axonframework.serialization.converters,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization.avro,org.axonframework.serialization",""
"axon-messaging-4.11.2",17,17,104,1,28,6.117647058823529,6.565842986064094,4,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.common.transaction,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.correlation,org.axonframework.common,org.axonframework.queryhandling,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.replay,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.2",10,17,98,1,18,5.764705882352941,5.1299294800794515,4,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging.deadletter",""
"axon-messaging-4.11.2",5,15,46,1,23,3.0666666666666664,5.612061839933528,1,"org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.util,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.11.2",2,10,57,3,13,5.7,3.4334951418181574,4,"org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.messaging,org.axonframework.tracing.attributes,org.axonframework.deadline.dbscheduler,org.axonframework.deadline,org.axonframework.tracing",""
"axon-messaging-4.11.2",12,10,56,1,21,5.6000000000000005,5.891613625409519,4,"org.axonframework.common.digest,org.axonframework.common.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.11.2",15,8,88,1,26,11,10.474458731327633,5,"org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway",""
"axon-eventsourcing-4.11.2",7,8,66,2,19,8.25,6.627863262664026,4,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.11.2",4,8,29,1,9,3.625,2.9246489410818914,2,"org.axonframework.common,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.jdbc",""
"axon-messaging-4.11.2",7,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.11.2",8,8,13,1,4,1.625,1.0606601717798212,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-messaging-4.11.2",16,7,63,1,37,9,12.529964086141668,5,"org.axonframework.util,org.axonframework.lifecycle,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling",""
"axon-test-4.11.2",19,7,62,1,22,8.857142857142858,7.967194642795572,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-server-connector-4.11.2",0,7,40,1,11,5.714285714285714,4.231401884099631,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.2",20,7,15,1,5,2.142857142857143,1.6761634196950517,1,"org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.commandhandling.distributed,org.axonframework.common,org.axonframework.messaging",""
"axon-messaging-4.11.2",11,6,64,1,36,10.666666666666666,14.62418088874268,2,"org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-modelling-4.11.2",4,6,32,2,10,5.333333333333334,2.943920288775949,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
