"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-5.0.3",1,21,92,1,17,4.380952380952381,4.030833542534229,3,"org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.correlation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.messaging.tracing,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core",""
"axon-messaging-5.0.3",3,18,62,1,14,3.444444444444444,3.0335811146374456,3,"org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork",""
"axon-messaging-5.0.3",6,13,55,1,17,4.230769230769231,4.493585171364586,2,"org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
"axon-messaging-5.0.3",10,12,91,1,39,7.583333333333332,10.799480907839408,2,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
"axon-messaging-5.0.3",4,12,48,1,18,4,4.954336943068623,2,"org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.configuration,org.axonframework.messaging.monitoring,org.axonframework.messaging.core,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.interception",""
"axon-messaging-5.0.3",9,10,49,1,16,4.9,4.306326095924976,4,"org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",5,10,34,1,10,3.4,2.836272984824353,2,"org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling",""
"axon-messaging-5.0.3",8,9,39,2,13,4.333333333333333,3.570714214271425,3,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.configuration",""
"axon-messaging-5.0.3",2,8,41,1,19,5.125,6.2206453500765155,2,"org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.annotation",""
"axon-messaging-5.0.3",7,8,15,1,6,1.875,1.7268882005337975,1,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.retry,org.axonframework.messaging.core",""
