"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.024023969654300016,21,"command,saga,statements,legacyjpa,processor,heartbeat,actuator,springboot,commandfilter","org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.heartbeat,org.axonframework.actuator,org.axonframework.springboot,org.axonframework.commandhandling.distributed.commandfilter",""
1,1,-0.0075832335853844,12,"repository,checker,query,legacyjpa,annotation,jobrunr,tokenstore,deadletter,monitoring","org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.deadletter,org.axonframework.monitoring",""
2,1,-0.0029772946107532172,9,"inspection,metamodel,conflictresolution,deadline,jdbc,responsetypes,converters,attributes,matchers","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.test.matchers",""
3,1,-0.0009935137524513101,5,"opentelemetry,eventsourcing,subscription,util,deadline","org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing,org.axonframework.axonserver.connector.query.subscription,org.axonframework.util,org.axonframework.test.deadline",""
4,1,-0.00984329547714756,2,"commandhandling,eventhandling","org.axonframework.commandhandling,org.axonframework.eventhandling",""
5,1,-0.0013652148955998744,4,"commandhandling,source,axon,jpa","org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.jpa",""
6,1,-0.0007158855754572469,5,"legacyjpa,pooled,quartz,json,eventscheduler","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.json,org.axonframework.test.eventscheduler",""
7,1,-0.0021498109285586035,4,"legacyjpa,axonserver,jobrunr,config","org.axonframework.modelling.command.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.config",""
8,1,-0.00010845886337958898,4,"jpa,async,dbscheduler,correlation","org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation",""
9,1,-0.0007950325595079021,6,"inmemory,snapshotting,connection,dbscheduler,interceptors,annotation","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.service.connection,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation",""
10,1,-0.0008075772582826803,6,"callbacks,caching,lifecycle,unitofwork,annotation,utils","org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.test.utils",""
11,1,-0.0006352901819590145,6,"distributed,io,legacyjpa,jpa,gateway,interceptors","org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors",""
12,1,-0.004009053123681549,4,"util,autoconfig,stream,saga","org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig,org.axonframework.common.stream,org.axonframework.test.saga",""
13,1,-0.0010145770627228556,3,"eventstore,util,tracing","org.axonframework.eventsourcing.eventstore,org.axonframework.springboot.util,org.axonframework.tracing",""
14,1,-0.0002892185212387642,4,"util,property,java,avro","org.axonframework.axonserver.connector.util,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.avro",""
15,1,-5.9289658764062886e-05,3,"jpa,legacyvalidation,upcasting","org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting",""
16,1,-0.006336696204563334,5,"connector,legacyjpa,jdbc,lock,serialization","org.axonframework.axonserver.connector,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.serialization",""
17,1,-0.005675801089488676,2,"common,transaction","org.axonframework.common,org.axonframework.common.transaction",""
18,1,-0.0015512741363318584,6,"jdbc,command,annotation,timeout,server","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.deadline.annotation,org.axonframework.messaging.timeout,org.axonframework.test.server",""
19,1,-0.0031489679542601135,5,"inmemory,jpa,messaging,xml","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util.jpa,org.axonframework.messaging,org.axonframework.serialization.xml",""
