"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.014282209083579682,23,"axonserver,springboot,opentelemetry,inmemory,legacyjpa,query,util,caching,jpa","org.axonframework.actuator.axonserver,org.axonframework.springboot,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.common.caching,org.axonframework.common.jpa",""
1,1,-0.001779641076174266,5,"legacyjpa,snapshotting,tokenstore,annotation,command","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.modelling.command",""
2,1,-0.002879524620024486,9,"jdbc,digest,legacyjpa,java,inmemory,deadletter,tracing,jpa","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.tracing,org.axonframework.modelling.saga.repository.jpa",""
3,1,-0.005588175221714593,10,"jpa,conflictresolution,connector,annotation,deadline,jdbc,legacyjpa,configuration,metamodel","org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.updates.configuration,org.axonframework.modelling.saga.metamodel",""
4,1,-0.0035087819881155008,5,"connection,transaction,jpa,lifecycle,messaging","org.axonframework.springboot.service.connection,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.messaging",""
5,1,-0.004938326017498283,7,"eventstore,statements,commandhandling,pooled,avro,upcasting,inmemory","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.serialization.avro,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.inmemory",""
6,1,-0.001892012302547105,3,"eventsourcing,distributed,saga","org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.modelling.saga",""
7,1,-0.0015393830810116755,3,"jpa,queryhandling,repository","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.queryhandling,org.axonframework.modelling.saga.repository",""
8,1,-0.0031311057362118904,5,"config,subscription,callbacks,commandfilter,deadline","org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.test.deadline",""
9,1,-0.0007705933291528561,4,"heartbeat,jpa,scheduling,inspection","org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.modelling.command.inspection",""
10,1,-0.005936576189196453,5,"autoconfig,util,annotation,commandhandling,matchers","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.util,org.axonframework.deadline.annotation,org.axonframework.disruptor.commandhandling,org.axonframework.test.matchers",""
11,1,-5.936576189196453e-05,3,"io,deadletter,server","org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.test.server",""
12,1,-8.833945474633462e-05,5,"source,async,timeout,eventscheduler,utils","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.async,org.axonframework.messaging.timeout,org.axonframework.test.eventscheduler,org.axonframework.test.utils",""
13,1,-0.005345767266863746,3,"processor,common,detection","org.axonframework.axonserver.connector.processor,org.axonframework.common,org.axonframework.updates.detection",""
14,1,-0.0020670190211711306,4,"axon,jobrunr,annotation,util","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.util",""
15,1,-0.008407787631759681,8,"actuator,legacyjpa,command,eventhandling,legacyvalidation,registration,converters","org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.legacyjpa",""
16,1,-0.00034926095135716205,3,"jdbc,monitoring,json","org.axonframework.common.jdbc,org.axonframework.monitoring,org.axonframework.serialization.json",""
17,1,-0.0005521215921645914,4,"util,gateway,responsetypes,unitofwork","org.axonframework.springboot.util,org.axonframework.eventhandling.gateway,org.axonframework.messaging.responsetypes,org.axonframework.messaging.unitofwork",""
18,1,-0.001147839589118815,2,"correlation,serialization","org.axonframework.messaging.correlation,org.axonframework.serialization",""
19,1,-0.0011184090298306908,9,"checker,gateway,quartz,event,api,attributes,legacyjpa,test","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event,org.axonframework.updates.api,org.axonframework.tracing.attributes,org.axonframework.modelling.command.legacyjpa,org.axonframework.test",""
