"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007320364157606316,18,"metamodel,legacyjpa,conflictresolution,jdbc,opentelemetry,saga,caching,quartz,java","org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.test.saga,org.axonframework.common.caching,org.axonframework.deadline.quartz",""
1,1,-0.0018206209852297984,5,"annotation,transaction,scheduling,registration,serialization","org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.registration,org.axonframework.serialization",""
2,1,-0.007588277026082163,11,"legacyjpa,axon,jpa,test,commandhandling,io,jdbc,gateway,inmemory","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.inmemory",""
3,1,-0.002713274924184601,9,"inspection,callbacks,digest,jdbc,lock,stream,deadletter,dbscheduler,tracing","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.tracing",""
4,1,-0.0013174092059170422,7,"checker,jpa,dbscheduler,interceptors,annotation,xml,converters","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.annotation,org.axonframework.serialization.xml,org.axonframework.serialization.converters",""
5,1,-0.0025149841498192543,5,"springboot,legacyjpa,eventstore,statements,matchers","org.axonframework.springboot,org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.matchers",""
6,1,-0.00037831392477870876,4,"actuator,eventscheduler,legacyvalidation,unitofwork","org.axonframework.actuator,org.axonframework.test.eventscheduler,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.unitofwork",""
7,1,-0.005318018851401819,4,"connection,jpa,common,replay","org.axonframework.springboot.service.connection,org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.eventhandling.replay",""
8,1,-0.0024050529113789996,4,"saga,eventsourcing,jpa,monitoring","org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring",""
9,1,-0.0034959638469443215,3,"autoconfig,util,utils","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.util,org.axonframework.test.utils",""
10,1,-0.0008822012591880253,3,"command,lifecycle,correlation","org.axonframework.modelling.command,org.axonframework.lifecycle,org.axonframework.messaging.correlation",""
11,1,-0.004103493615985913,5,"config,subscription,inmemory,jobrunr,legacyjpa","org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa",""
12,1,-0.002177019288535097,3,"util,commandfilter,messaging","org.axonframework.springboot.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.messaging",""
13,1,-0.0011689836097927926,6,"source,commandhandling,gateway,legacyjpa,deadletter,event","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting.event",""
14,1,-0.00014997630214135367,2,"property,tokenstore","org.axonframework.common.property,org.axonframework.eventhandling.tokenstore",""
15,1,-0.0017364959514781448,6,"command,repository,jpa,annotation,pooled,responsetypes","org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.pooled,org.axonframework.messaging.responsetypes",""
16,1,-0.012904637696792424,7,"legacyjpa,heartbeat,query,jdbc,deadline,eventhandling,timeout","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.deadline,org.axonframework.eventhandling,org.axonframework.messaging.timeout",""
17,1,-0.00021564025752700725,6,"processor,util,inmemory,server,distributed,attributes","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.server,org.axonframework.commandhandling.distributed,org.axonframework.tracing.attributes",""
18,1,-0.0025428507975523633,3,"connector,aggregate,upcasting","org.axonframework.axonserver.connector,org.axonframework.test.aggregate,org.axonframework.serialization.upcasting",""
19,1,-0.0014704500716327918,5,"axonserver,snapshotting,deadline,async,queryhandling","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.queryhandling",""
