"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004574951594866926,17,"aggregate,utils,eventscheduler,conflictresolution,annotation,jpa,jobrunr,jdbc,legacyvalidation","org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1,-0.0029504621803155117,11,"eventstore,digest,lock,transaction,interceptors,replay,scheduling,inmemory,jdbc","org.axonframework.eventsourcing.eventstore,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
2,1,-0.00343757714593229,10,"saga,eventsourcing,opentelemetry,async,legacyjpa,jobrunr,actuator,jpa,metamodel","org.axonframework.test.saga,org.axonframework.eventsourcing,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.modelling.saga.metamodel",""
3,1,-0.00024376758617316492,5,"gateway,legacyjpa,lifecycle,monitoring,inmemory","org.axonframework.commandhandling.gateway,org.axonframework.common.legacyjpa,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.modelling.saga.repository.inmemory",""
4,1,-0.0035798513960656328,5,"matchers,caching,java,autoconfig,processor","org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.java,org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.processor",""
5,1,-0.0004912425281730135,2,"commandhandling,deadline","org.axonframework.disruptor.commandhandling,org.axonframework.deadline",""
6,1,-2.467894983984521e-05,1,"event","org.axonframework.serialization.upcasting.event",""
7,1,-0.0020087699588212903,5,"deadletter,correlation,xml,inspection,query","org.axonframework.eventhandling.deadletter,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector.query",""
8,1,-0.0019360384323339795,10,"distributed,io,quartz,jpa,annotation,responsetypes,detection,updates,util","org.axonframework.commandhandling.distributed,org.axonframework.common.io,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.updates.detection,org.axonframework.springboot.updates,org.axonframework.springboot.util",""
9,1,-0.0003692574086410072,3,"tracing,updates,jpa","org.axonframework.tracing,org.axonframework.updates,org.axonframework.modelling.saga.repository.jpa",""
10,1,-0.0023553064021707894,2,"legacyjpa,config","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.config",""
11,1,-0.0005639263716271839,4,"deadline,jdbc,dbscheduler,registration","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling.registration",""
12,1,-0.007392732755279076,5,"commandfilter,common,converters,upcasting,springboot","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting,org.axonframework.springboot",""
13,1,-0.0030100659717412943,7,"statements,commandhandling,dbscheduler,quartz,deadletter,interceptors,timeout","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout",""
14,1,-0.0017807496943428173,5,"inmemory,annotation,legacyjpa,connector","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.axonserver.connector",""
15,1,-0.008806343955766072,7,"server,jdbc,property,eventhandling,configuration,legacyjpa,util","org.axonframework.test.server,org.axonframework.common.jdbc,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.updates.configuration,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.event.util",""
16,1,-0.0035602804911509765,4,"tokenstore,command,axon,checker","org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
17,1,-0.006317811159000374,7,"test,stream,unitofwork,serialization,api,axonserver,saga","org.axonframework.test,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization,org.axonframework.updates.api,org.axonframework.actuator.axonserver,org.axonframework.modelling.saga",""
18,1,-0.004560193696109903,6,"jpa,callbacks,messaging,avro,legacyjpa,repository","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.messaging,org.axonframework.serialization.avro,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository",""
19,1,-0.002804060367625934,5,"snapshotting,jpa,gateway,pooled,queryhandling","org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling",""
