"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01251730204076965,10,"deadline,util,distributed,caching,legacyjpa,quartz,eventhandling,scheduling,legacyvalidation","org.axonframework.test.deadline,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.common.legacyjpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.interceptors.legacyvalidation",""
1,1,-0.009882867467058614,12,"jdbc,jpa,repository,legacyjpa,connector,gateway,deadline,java,jobrunr","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java",""
2,1,-0.00442181517748509,7,"statements,legacyjpa,saga,command,actuator,inmemory","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.test.saga,org.axonframework.modelling.command,org.axonframework.actuator,org.axonframework.axonserver.connector.command,org.axonframework.eventhandling.tokenstore.inmemory",""
3,1,-0.0011614173927113182,4,"property,lifecycle,queryhandling,event","org.axonframework.common.property,org.axonframework.lifecycle,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event",""
4,1,-0.0025652546611182876,4,"query,commandfilter,legacyjpa,annotation","org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.annotation",""
5,1,-0.003232457440121038,7,"connection,commandhandling,jdbc,gateway,quartz,jpa,deadletter","org.axonframework.springboot.service.connection,org.axonframework.commandhandling,org.axonframework.common.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter",""
6,1,-0.002554040446515388,4,"eventstore,util,tokenstore,unitofwork","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork",""
7,1,-0.0025038804805957915,6,"aggregate,commandhandling,legacyjpa,source,opentelemetry,pooled","org.axonframework.test.aggregate,org.axonframework.disruptor.commandhandling,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.pooled",""
8,1,-0.002610357175928636,7,"server,utils,autoconfig,legacyjpa,heartbeat,digest,interceptors","org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.digest,org.axonframework.eventhandling.interceptors",""
9,1,-0.00017540173941189293,4,"test,legacyjpa,jpa,json","org.axonframework.test,org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.serialization.json",""
