"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.010058171118921197,18,"common,jdbc,lifecycle,jpa,server,matchers,modelling,eventstore,monitoring","org.axonframework.update.common,org.axonframework.common.jdbc,org.axonframework.common.lifecycle,org.axonframework.common.jpa,org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.modelling,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring",""
1,1,-0.01501281043732428,11,"update,fixture,connector,annotation,connection,avro,segmenting,errorhandling,configuration","org.axonframework.update,org.axonframework.test.fixture,org.axonframework.axonserver.connector,org.axonframework.modelling.annotation,org.axonframework.extension.springboot.service.connection,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling",""
2,1,-0.006192024397707462,8,"jpa,conversion,configuration,annotation,pooled,reflection","org.axonframework.extension.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration.reflection",""
3,1,-0.0005066380757954418,3,"entity,distributed","org.axonframework.modelling.entity,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.distributed",""
4,1,-0.0024377673907160485,3,"annotation,subscribing,queryhandling","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.queryhandling",""
5,1,-0.0009189405109169534,6,"digest,test,inmemory,jdbc,retry,interception","org.axonframework.common.digest,org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.interception",""
6,1,-0.0015515791071235403,6,"event,axonserver,reflection,interception,gateway,timeout","org.axonframework.axonserver.connector.event,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.core.timeout",""
7,1,-0.004413840405908831,6,"infra,springboot,conversion,processing,jdbc,annotation","org.axonframework.common.infra,org.axonframework.extension.springboot,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.annotation",""
8,1,-0.006451801621274792,9,"configuration,tx,util,reservoir,eventhandling,interception,tracing,annotation","org.axonframework.update.configuration,org.axonframework.common.tx,org.axonframework.common.configuration,org.axonframework.test.util,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.interception.annotation",""
9,1,-0.013036342023008868,1,"core","org.axonframework.messaging.core",""
10,1,-0.0009691314870456869,4,"util,autoconfig,annotation,tracing","org.axonframework.axonserver.connector.util,org.axonframework.extension.springboot.autoconfig,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.commandhandling.tracing",""
11,1,-0.0008700840068270931,6,"util,lock,query,configuration,opentelemetry","org.axonframework.common.util,org.axonframework.common.lock,org.axonframework.axonserver.connector.query,org.axonframework.extension.springboot.util,org.axonframework.messaging.eventhandling.configuration,org.axonframework.extension.tracing.opentelemetry",""
12,1,-0.0010616548817409003,7,"detection,caching,repository,interception,configuration,token,tracing","org.axonframework.update.detection,org.axonframework.common.caching,org.axonframework.modelling.repository,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.tracing",""
13,1,-0.00425845678819731,5,"common,function,converter,conversion,attributes","org.axonframework.common,org.axonframework.common.function,org.axonframework.conversion.converter,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing.attributes",""
14,1,-0.0004944548403294321,4,"property,configuration,inmemory,eventstreaming","org.axonframework.common.property,org.axonframework.modelling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming",""
15,1,-0.0012593544430554587,3,"api,actuator,unitofwork","org.axonframework.update.api,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.core.unitofwork",""
16,1,-0.0010854447289524187,6,"command,configuration,json,annotation,interception,correlation","org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.configuration,org.axonframework.conversion.json,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.correlation",""
17,1,-0.0002493979965983154,4,"io,child,jpa,retry","org.axonframework.common.io,org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core.retry",""
18,1,-0.00017559016037421363,3,"micrometer,eventsourcing,gateway","org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing,org.axonframework.messaging.commandhandling.gateway",""
19,1,-0.0003164510978108365,3,"annotation,replay","org.axonframework.common.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.core.unitofwork.annotation",""
