"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.006676438699210209,8,"springboot,inmemory,legacyjpa,jdbc,eventscheduler,annotation,messaging","org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.eventscheduler,org.axonframework.common.annotation,org.axonframework.messaging",""
1,1,-0.007679518316333777,12,"connection,eventstore,inspection,repository,heartbeat,query,test,gateway,transaction","org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction",""
2,1,-0.008701055949282976,6,"saga,connector,legacyjpa,deadletter,monitoring,serialization","org.axonframework.modelling.saga,org.axonframework.axonserver.connector,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.monitoring,org.axonframework.serialization",""
3,1,-0.004873066342797697,12,"eventsourcing,snapshotting,util,server,jobrunr,quartz,jdbc,legacyjpa,legacyvalidation","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.test.server,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation",""
4,1,-0.0009169524252318888,5,"jpa,subscription,dbscheduler,event","org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event",""
5,1,-0.0017468919925296613,5,"legacyjpa,deadline,inmemory,jdbc,annotation","org.axonframework.springboot.util.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation",""
6,1,-0.0004518919444769155,4,"aggregate,digest,stream,interceptors","org.axonframework.test.aggregate,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.messaging.interceptors",""
7,1,-0.004390969815226405,11,"util,axon,deadline,distributed,jdbc,lock,jobrunr,timeout,registration","org.axonframework.springboot.util,org.axonframework.axonserver.connector.event.axon,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.timeout,org.axonframework.queryhandling.registration",""
8,1,-0.0028420042633572904,7,"commandhandling,jdbc,metamodel,command,io,scheduling,deadletter","org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.command,org.axonframework.common.io,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter",""
9,1,-0.0002869557977501116,7,"conflictresolution,statements,inmemory,legacyjpa,caching,dbscheduler,util","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.util",""
10,1,-0.0024712963297116603,3,"actuator,autoconfig,replay","org.axonframework.actuator,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.replay",""
11,1,-0.0011856402116360606,8,"axonserver,legacyjpa,processor,saga,commandfilter,interceptors,quartz,tracing","org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.processor,org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing",""
12,1,-0.0011180108752189835,4,"property,jpa,pooled,legacyjpa","org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa",""
13,1,-0.004981871488717216,1,"common","org.axonframework.common",""
14,1,-0.0007753684419769958,4,"source,matchers,lifecycle,unitofwork","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.test.matchers,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork",""
15,1,-0.0010238299450590401,3,"jpa,command,checker","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
16,1,-0.0019029377683598752,4,"config,utils,callbacks,converters","org.axonframework.config,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.serialization.converters",""
17,1,-2.2665695674311435e-05,4,"opentelemetry,jpa,annotation,java","org.axonframework.tracing.opentelemetry,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.java",""
18,1,-0.0002813567947759409,3,"async,tokenstore,xml","org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.xml",""
19,1,-0.015514478684586485,5,"jpa,util,commandhandling,eventhandling,queryhandling","org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.queryhandling",""
