"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.0072994061389680415,12,"snapshotting,subscription,autoconfig,legacyjpa,test,utils,quartz,replay,deadletter","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test,org.axonframework.test.utils,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz",""
1,1,-0.005923888778251142,7,"checker,command,deadline,jdbc,inmemory,serialization,attributes","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.command,org.axonframework.test.deadline,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization,org.axonframework.tracing.attributes",""
2,1,-0.004228843529480616,8,"eventstore,util,jpa,distributed,gateway,deadline,jobrunr,converters","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.converters",""
3,1,-0.008564033715767699,14,"jdbc,jpa,query,processor,commandhandling,annotation,digest,legacyjpa,dbscheduler","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.legacyjpa",""
4,1,-0.0009317902004321696,6,"legacyjpa,command,jpa,lock,jobrunr,xml","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.springboot.util.jpa,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.serialization.xml",""
5,1,-0.001286554789156508,8,"conflictresolution,heartbeat,axonserver,legacyjpa,inspection,jpa,interceptors,event","org.axonframework.eventsourcing.conflictresolution,org.axonframework.axonserver.connector.heartbeat,org.axonframework.actuator.axonserver,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event",""
6,1,-0.0022637084046016206,7,"connector,commandfilter,io,stream,deadletter,responsetypes,annotation","org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation",""
7,1,-0.0036443375911287966,7,"config,source,util,matchers,annotation,jdbc,upcasting","org.axonframework.config,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.test.matchers,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting",""
8,1,-0.004075013762508527,5,"axon,repository,property,jdbc,pooled","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga.repository,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled",""
9,1,-0.001057210882370154,5,"saga,scheduling,tokenstore,lifecycle,correlation","org.axonframework.test.saga,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.correlation",""
10,1,-0.0004049263990143107,2,"springboot,tracing","org.axonframework.springboot,org.axonframework.tracing",""
11,1,-0.0004471522774521719,2,"eventsourcing,json","org.axonframework.eventsourcing,org.axonframework.serialization.json",""
12,1,-0.0027408724634228505,7,"saga,aggregate,eventscheduler,opentelemetry,caching,legacyjpa,interceptors","org.axonframework.modelling.saga,org.axonframework.test.aggregate,org.axonframework.test.eventscheduler,org.axonframework.tracing.opentelemetry,org.axonframework.common.caching,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.interceptors",""
13,1,-0.0008906112446002058,4,"connection,legacyjpa,inmemory,queryhandling","org.axonframework.springboot.service.connection,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.queryhandling",""
14,1,-0.0007413795358632774,5,"statements,actuator,util,gateway,unitofwork","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork",""
15,1,-9.076560493721462e-06,3,"legacyjpa,java,util","org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.util",""
16,1,-0.01038795707606976,3,"server,commandhandling,eventhandling","org.axonframework.test.server,org.axonframework.commandhandling,org.axonframework.eventhandling",""
17,1,-0.002611493509286643,3,"inmemory,transaction,messaging","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.transaction,org.axonframework.messaging",""
18,1,-0.0006986754335190186,3,"jpa,legacyjpa,annotation","org.axonframework.common.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation",""
19,1,-0.00580201923194242,3,"metamodel,callbacks,common","org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.common",""
