"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009622309502242675,21,"avro,annotation,interception,gateway,token,configuration,distributed,transaction,reservoir","org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.queryhandling.interception",""
1,1,-0.013046100937356008,5,"commandhandling,eventhandling,queryhandling,attributes,configuration","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing.attributes,org.axonframework.common.configuration",""
2,1,-0.004126436947301095,2,"conversion,common","org.axonframework.messaging.core.conversion,org.axonframework.common",""
3,1,-0.010010694233261482,11,"configuration,annotation,segmenting,interception,test,query","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.interception,org.axonframework.test",""
4,1,-0.004743115188459309,8,"streaming,subscribing,reflection,configuration,micrometer,eventstore,repository,tx","org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.configuration,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.repository,org.axonframework.common.tx",""
5,1,-0.0034159567447618862,7,"monitoring,errorhandling,autoconfig,fixture,modelling,util,function","org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.extension.springboot.autoconfig,org.axonframework.test.fixture,org.axonframework.modelling,org.axonframework.common.util,org.axonframework.common.function",""
6,1,-0.00025718740363410246,5,"converter,interception,timeout,util,lifecycle","org.axonframework.conversion.converter,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.core.timeout,org.axonframework.axonserver.connector.util,org.axonframework.common.lifecycle",""
7,1,-0.002471570948923725,7,"tracing,conversion,pooled,matchers,lock,jpa","org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.tracing,org.axonframework.test.matchers,org.axonframework.common.lock,org.axonframework.common.jpa",""
8,1,-0.0010575244397886823,6,"jpa,eventstreaming,correlation,jdbc,springboot,digest","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.springboot,org.axonframework.common.digest",""
9,1,-0.001790984813115567,3,"annotation,api,infra","org.axonframework.messaging.core.annotation,org.axonframework.update.api,org.axonframework.common.infra",""
10,1,-0.0009393373023594182,7,"jackson,interception,jpa,inmemory,child,update,jdbc","org.axonframework.conversion.jackson,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.entity.child,org.axonframework.update,org.axonframework.common.jdbc",""
11,1,-0.0005000945560602497,2,"connection,connector","org.axonframework.extension.springboot.service.connection,org.axonframework.axonserver.connector",""
12,1,-3.251356806436061e-05,3,"processing,springboot,server","org.axonframework.messaging.eventhandling.processing,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.test.server",""
13,1,-0.0003772399435279965,5,"retry,axonserver,jpa,annotation","org.axonframework.messaging.core.retry,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util.jpa,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.jpa",""
14,1,-0.01705974850755102,5,"store,core,annotation,configuration,common","org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.modelling.configuration,org.axonframework.update.common",""
15,1,-0.0009230249531474405,4,"gateway,jdbc,tracing,configuration","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.tracing,org.axonframework.eventsourcing.configuration",""
16,1,-0.0008749451968569542,4,"replay,inmemory,sequencing,event","org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.sequencing,org.axonframework.axonserver.connector.event",""
17,1,-8.91900514578017e-05,5,"distributed,retry,util,configuration","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.retry,org.axonframework.extension.springboot.util,org.axonframework.test.util,org.axonframework.update.configuration",""
18,1,-0.0011282033484910912,6,"jackson2,unitofwork,reflection,actuator,opentelemetry,caching","org.axonframework.conversion.jackson2,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.tracing.opentelemetry,org.axonframework.common.caching",""
19,1,-0.0019136727301084279,4,"conversion,tracing,entity,annotation","org.axonframework.conversion,org.axonframework.messaging.eventhandling.tracing,org.axonframework.modelling.entity,org.axonframework.common.annotation",""
