"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003353755494920009,10,"property,jackson,gateway,jpa,errorhandling,annotation,jdbc,springboot,command","org.axonframework.common.property,org.axonframework.conversion.jackson,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.axonserver.connector.command",""
1,1,-0.008651784258251208,10,"lock,configuration,eventsourcing,monitoring,segmenting,tracing,gateway,util,annotation","org.axonframework.common.lock,org.axonframework.common.configuration,org.axonframework.eventsourcing,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.queryhandling.gateway,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.annotation",""
2,1,-0.008339738146391325,12,"extension,util,annotation,conversion,retry,tracing,pooled,distributed,transaction","org.axonframework.test.extension,org.axonframework.test.util,org.axonframework.eventsourcing.annotation,org.axonframework.conversion,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
3,1,-0.006401140464202307,8,"tx,jpa,opentelemetry,eventhandling,token,queryhandling,correlation,configuration","org.axonframework.common.tx,org.axonframework.common.jpa,org.axonframework.extension.tracing.opentelemetry,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.correlation,org.axonframework.modelling.configuration",""
4,1,-0.009780265432641285,10,"fixture,server,annotation,retry,configuration,query,modelling,autoconfig","org.axonframework.test.fixture,org.axonframework.test.server,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.configuration,org.axonframework.axonserver.connector.query,org.axonframework.modelling",""
5,1,-0.000843606435451169,8,"digest,reflection,distributed,configuration,streaming,subscribing,annotation","org.axonframework.common.digest,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.update.configuration,org.axonframework.modelling.annotation",""
6,1,-0.014638757748008671,3,"core,api,reservoir","org.axonframework.messaging.core,org.axonframework.update.api,org.axonframework.extension.metrics.micrometer.reservoir",""
7,1,-0.0012322451787204795,8,"inmemory,configuration,interception,reflection,sequencing,conversion,attributes,child","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.entity.child",""
8,1,-0.005337432413690448,2,"common,springboot","org.axonframework.common,org.axonframework.extension.springboot",""
9,1,-0.002187878954526219,5,"commandhandling,processing,jdbc,jpa,micrometer","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.extension.metrics.micrometer",""
