"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.015847219432765777,26,"util,server,aggregate,gateway,jdbc,jpa,property,dbscheduler,deadletter","org.axonframework.springboot.util,org.axonframework.test.server,org.axonframework.test.aggregate,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter",""
1,1,-0.0022665695674311433,8,"annotation,async,inmemory,interceptors,monitoring,serialization,util,legacyjpa","org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.legacyjpa",""
2,1,-0.004509140343241744,5,"axonserver,jpa,config,jdbc,checker","org.axonframework.actuator.axonserver,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.config,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
3,1,-0.007381686294415447,10,"springboot,test,deadline,interceptors,scheduling,jpa,event,xml,statements","org.axonframework.springboot,org.axonframework.test,org.axonframework.deadline,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventsourcing.eventstore.jdbc.statements",""
4,1,-0.0011856402116360606,4,"connection,responsetypes,tracing,eventstore","org.axonframework.springboot.service.connection,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.eventsourcing.eventstore",""
5,1,-0.0026619750188484445,3,"commandhandling,tokenstore,eventsourcing","org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.eventsourcing",""
6,1,-0.003132380141741871,3,"lifecycle,messaging,legacyjpa","org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.legacyjpa",""
7,1,-0.0010487787590780463,7,"eventscheduler,distributed,stream,annotation,gateway,unitofwork","org.axonframework.test.eventscheduler,org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation",""
8,1,-0.004981871488717216,1,"common","org.axonframework.common",""
9,1,-0.0011591039408351057,6,"utils,legacyjpa,java,jobrunr,command,metamodel","org.axonframework.test.utils,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.command,org.axonframework.modelling.saga.metamodel",""
10,1,-0.004568814008218784,6,"saga,digest,transaction,timeout,query,axon","org.axonframework.test.saga,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.messaging.timeout,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon",""
11,1,-0.0008640944048167288,6,"matchers,commandfilter,io,inmemory,command,jdbc","org.axonframework.test.matchers,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.io,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga.repository.jdbc",""
12,1,-0.0033466071280070235,3,"autoconfig,deadletter,converters","org.axonframework.springboot.autoconfig,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters",""
13,1,-0.0012868329200143413,6,"deadline,caching,queryhandling,attributes,processor,legacyjpa","org.axonframework.test.deadline,org.axonframework.common.caching,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.legacyjpa",""
14,1,-0.0001869674726060122,2,"jpa,jdbc","org.axonframework.springboot.util.jpa,org.axonframework.eventhandling.deadletter.jdbc",""
15,1,-0.0010132295338452161,6,"actuator,legacyjpa,callbacks,jobrunr,jpa,inspection","org.axonframework.actuator,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.jobrunr,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command.inspection",""
16,1,-0.0005101436404446429,3,"legacyjpa,avro,saga","org.axonframework.springboot.util.legacyjpa,org.axonframework.serialization.avro,org.axonframework.modelling.saga",""
17,1,-0.006249259595446875,3,"lock,eventhandling,inmemory","org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.inmemory",""
18,1,-0.00041052000131801817,4,"quartz,jdbc,source,jpa","org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jpa",""
19,1,-0.0013188027060168316,4,"legacyjpa,annotation,snapshotting,util","org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util",""
