"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009365585714712294,19,"legacyjpa,jpa,checker,query,axon,digest,async,jobrunr,inmemory","org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jpa",""
1,1,-0.0005676371345815044,5,"inmemory,processor,jdbc,interceptors,event","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.processor,org.axonframework.common.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event",""
2,1,-0.003386858371405536,11,"conflictresolution,snapshotting,heartbeat,commandhandling,legacyjpa,property,jobrunr,queryhandling,configuration","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.jobrunr,org.axonframework.queryhandling,org.axonframework.updates.configuration",""
3,1,-0.007360327271641435,5,"config,subscription,dbscheduler,saga,aggregate","org.axonframework.config,org.axonframework.axonserver.connector.query.subscription,org.axonframework.deadline.dbscheduler,org.axonframework.test.saga,org.axonframework.test.aggregate",""
4,1,-0.001892012302547105,10,"connection,util,jdbc,gateway,unitofwork,monitoring,json,inmemory,utils","org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.util,org.axonframework.modelling.saga.repository.inmemory",""
5,1,-0.0028736629938188657,8,"actuator,statements,jpa,annotation,legacyjpa,responsetypes,command,matchers","org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.modelling.command,org.axonframework.test.matchers",""
6,1,-0.0030340231120666488,6,"axonserver,command,deadline,jdbc,xml,saga","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.command,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.xml,org.axonframework.modelling.saga",""
7,1,-0.0062522290901490035,4,"commandfilter,jpa,eventhandling,detection","org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.updates.detection",""
8,1,-0.001844772910507928,6,"callbacks,deadletter,legacyjpa,correlation,tracing,inspection","org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.tracing,org.axonframework.modelling.command.inspection",""
9,1,-0.002117005583923079,4,"pooled,annotation,updates,jdbc","org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.updates,org.axonframework.modelling.saga.repository.jdbc",""
10,1,-0.0025164203171190542,3,"legacyjpa,lifecycle,messaging","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.lifecycle,org.axonframework.messaging",""
11,1,-0.004299919376511691,5,"springboot,jdbc,connector,annotation,legacyjpa","org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.common.annotation,org.axonframework.modelling.saga.repository.legacyjpa",""
12,1,-0.0035542446773567443,4,"autoconfig,io,stream,deadletter","org.axonframework.springboot.autoconfig,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.messaging.deadletter",""
13,1,-0.000309606139329332,4,"gateway,transaction,annotation,avro","org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation,org.axonframework.serialization.avro",""
14,1,-0.00042891994386216366,3,"quartz,tokenstore,jpa","org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.modelling.saga.repository.jpa",""
15,1,-0.0007889038191645017,3,"eventsourcing,distributed,quartz","org.axonframework.eventsourcing,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling.quartz",""
16,1,-1.4631670100630059e-05,3,"opentelemetry,lock,scheduling","org.axonframework.tracing.opentelemetry,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling",""
17,1,-0.001844772910507928,6,"source,caching,java,serialization,upcasting,test","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.test",""
18,1,-0.0030039983278091313,8,"eventstore,util,jpa,timeout,converters,legacyjpa,repository","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.timeout,org.axonframework.serialization.converters,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository",""
19,1,-0.005163561169339186,3,"common,interceptors,replay","org.axonframework.common,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.replay",""
