"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008357756278180896,11,"source,statements,jpa,springboot,connection,annotation,lock,inmemory,jdbc","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.common.annotation,org.axonframework.common.lock,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
1,1,-0.01605829078204784,16,"subscription,command,saga,snapshotting,dbscheduler,jobrunr,deadletter,jdbc,gateway","org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command,org.axonframework.modelling.saga,org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc",""
2,1,-0.004576559467287767,11,"util,inspection,legacyjpa,jpa,distributed,deadline,tokenstore,interceptors,registration","org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.command.inspection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors",""
3,1,-0.0034187345098390517,3,"autoconfig,stream,deadletter","org.axonframework.springboot.autoconfig,org.axonframework.common.stream,org.axonframework.messaging.deadletter",""
4,1,-0.001170163337215205,6,"util,eventstore,legacyjpa,scheduling,server","org.axonframework.axonserver.connector.util,org.axonframework.eventsourcing.eventstore,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.util,org.axonframework.test.server",""
5,1,-0.0024456537967690885,9,"processor,legacyjpa,jdbc,gateway,annotation,async,interceptors,commandhandling","org.axonframework.axonserver.connector.processor,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.disruptor.commandhandling",""
6,1,-0.005506775359073129,8,"metamodel,eventsourcing,legacyjpa,jdbc,replay,jpa,queryhandling","org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling",""
7,1,-0.0009872644749022068,3,"jpa,commandhandling,lifecycle","org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling,org.axonframework.lifecycle",""
8,1,-0.0012154558213144614,6,"util,java,legacyvalidation,xml,tracing,aggregate","org.axonframework.springboot.util,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.test.aggregate",""
9,1,-0.0015308190749201232,6,"axon,quartz,upcasting,api,configuration,test","org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline.quartz,org.axonframework.serialization.upcasting,org.axonframework.updates.api,org.axonframework.updates.configuration,org.axonframework.test",""
10,1,-0.0020869419809489685,7,"connector,repository,io,property,correlation,annotation,detection","org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.messaging.correlation,org.axonframework.queryhandling.annotation,org.axonframework.updates.detection",""
11,1,-0.00034722147570844154,4,"checker,digest,unitofwork,attributes","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.digest,org.axonframework.messaging.unitofwork,org.axonframework.tracing.attributes",""
12,1,-0.00595342948430828,3,"axonserver,caching,eventhandling","org.axonframework.actuator.axonserver,org.axonframework.common.caching,org.axonframework.eventhandling",""
13,1,-0.005861031980650363,4,"heartbeat,inmemory,common,transaction","org.axonframework.axonserver.connector.heartbeat,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.common,org.axonframework.common.transaction",""
14,1,-0.0024348562214458478,5,"actuator,opentelemetry,config,eventscheduler,matchers","org.axonframework.actuator,org.axonframework.tracing.opentelemetry,org.axonframework.config,org.axonframework.test.eventscheduler,org.axonframework.test.matchers",""
15,1,-0.001238424557317328,2,"inmemory,serialization","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.serialization",""
16,1,-0.00040658425154528355,2,"query,converters","org.axonframework.axonserver.connector.query,org.axonframework.serialization.converters",""
17,1,-0.00031153214488339456,6,"jdbc,conflictresolution,callbacks,commandfilter,jpa,event","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.serialization.upcasting.event",""
18,1,-0.0009941443459046252,5,"jobrunr,legacyjpa,annotation,responsetypes,utils","org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.test.utils",""
19,1,-0.0004221565290095255,3,"legacyjpa,json,saga","org.axonframework.modelling.command.legacyjpa,org.axonframework.serialization.json,org.axonframework.test.saga",""
