"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.004082627740853174,3,"reflection,correlation,common","org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.correlation,org.axonframework.common",""
1,1,-0.006451801621274792,9,"matchers,streaming,tracing,annotation,timeout,eventstore,util,property,configuration","org.axonframework.test.matchers,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.util,org.axonframework.common.property,org.axonframework.common.configuration",""
2,1,-0.0016385669141019458,9,"monitoring,replay,inmemory,tracing,retry,configuration,annotation,util,caching","org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.retry,org.axonframework.modelling.configuration,org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common.caching",""
3,1,-0.008204564744481061,11,"update,annotation,interception,gateway,micrometer,repository,query,event,command","org.axonframework.update,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.extension.metrics.micrometer,org.axonframework.modelling.repository,org.axonframework.eventsourcing.annotation,org.axonframework.axonserver.connector.query",""
4,1,-0.0030651669485477996,7,"distributed,gateway,annotation,segmenting,attributes,reflection","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.tracing.attributes,org.axonframework.modelling.annotation,org.axonframework.eventsourcing.annotation.reflection",""
5,1,-0.018435615892290116,3,"jdbc,jpa,core","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.core",""
6,1,-0.005431334148141092,7,"configuration,pooled,subscribing,conversion,modelling,digest,lifecycle","org.axonframework.update.configuration,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.conversion,org.axonframework.modelling,org.axonframework.common.digest,org.axonframework.common.lifecycle",""
7,1,-0.0017354808865546868,7,"test,configuration,interception,annotation,json,jdbc,connector","org.axonframework.test,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.conversion.json,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector",""
8,1,-0.0013245952982892629,5,"common,conversion,token,configuration,avro","org.axonframework.update.common,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.configuration,org.axonframework.conversion.avro",""
9,1,-0.0018351791278292742,7,"util,interception,annotation,reservoir,jdbc,tx,jpa","org.axonframework.test.util,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.core.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.jdbc,org.axonframework.common.tx,org.axonframework.common.jpa",""
10,1,-0.0010794725547043748,3,"conversion,unitofwork,opentelemetry","org.axonframework.messaging.core.conversion,org.axonframework.messaging.core.unitofwork,org.axonframework.extension.tracing.opentelemetry",""
11,1,-0.0004207376164042661,7,"detection,tracing,store,transaction,child,lock,function","org.axonframework.update.detection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.modelling.entity.child,org.axonframework.common.lock,org.axonframework.common.function",""
12,1,-0.0018821327736414817,6,"springboot,axonserver,eventhandling,tracing,converter,io","org.axonframework.extension.springboot,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.messaging.eventhandling,org.axonframework.messaging.tracing,org.axonframework.conversion.converter,org.axonframework.common.io",""
13,1,-0.0014118714171279189,4,"fixture,annotation,reflection,entity","org.axonframework.test.fixture,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.modelling.entity",""
14,1,-0.001133815221620714,4,"distributed,annotation,configuration,eventsourcing","org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing",""
15,1,-0.0015515791071235403,3,"util,commandhandling,jpa","org.axonframework.extension.springboot.util,org.axonframework.messaging.commandhandling,org.axonframework.eventsourcing.eventstore.jpa",""
16,1,-0.0005314493707404188,5,"server,api,annotation,inmemory,infra","org.axonframework.test.server,org.axonframework.update.api,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.infra",""
17,1,-0.00045879478195731856,5,"jpa,sequencing,interception,configuration","org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.queryhandling.configuration,org.axonframework.eventsourcing.configuration",""
18,1,-0.002348967337758926,6,"connection,retry,configuration,processing,queryhandling,annotation","org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.queryhandling,org.axonframework.modelling.entity.annotation",""
19,1,-0.0014949052328800335,5,"actuator,autoconfig,errorhandling,eventstreaming,gateway","org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.gateway",""
