"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.011692543033349406,9,"commandhandling,heartbeat,jpa,distributed,eventhandling,interceptors,upcasting,xml,deadline","org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.util.jpa,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.test.deadline",""
1,1,-0.0060921605010495075,13,"inspection,jdbc,legacyjpa,jpa,connection,gateway,tokenstore,lifecycle,deadletter","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.service.connection,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle",""
2,1,-0.0055347929061716926,9,"saga,legacyjpa,checker,command,lock,jdbc,pooled,java,quartz","org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.command,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz",""
3,1,-0.0018478758633563653,8,"opentelemetry,util,commandhandling,io,property,timeout,eventscheduler,server","org.axonframework.tracing.opentelemetry,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.property,org.axonframework.messaging.timeout,org.axonframework.test.eventscheduler,org.axonframework.test.server",""
4,1,-0.000852257007343534,5,"util,legacyjpa,json,event,aggregate","org.axonframework.axonserver.connector.event.util,org.axonframework.common.legacyjpa,org.axonframework.serialization.json,org.axonframework.serialization.upcasting.event,org.axonframework.test.aggregate",""
5,1,-0.005059171453823553,2,"common,interceptors","org.axonframework.common,org.axonframework.eventhandling.interceptors",""
6,1,-0.0005940933666333303,5,"processor,springboot,legacyjpa,gateway,jpa","org.axonframework.axonserver.connector.processor,org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jpa",""
7,1,-0.0011343746398922699,7,"conflictresolution,digest,jdbc,dbscheduler,scheduling,legacyjpa,matchers","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.matchers",""
8,1,-0.0038837779811224625,5,"command,inmemory,axonserver,monitoring,serialization","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.actuator.axonserver,org.axonframework.monitoring,org.axonframework.serialization",""
9,1,-0.004287304239484633,6,"connector,callbacks,commandfilter,legacyjpa,jdbc,tracing","org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.tracing",""
10,1,-0.002804562578137394,4,"inmemory,snapshotting,messaging,test","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.messaging,org.axonframework.test",""
11,1,-0.0007307839395843379,4,"metamodel,axon,legacyvalidation,converters","org.axonframework.modelling.saga.metamodel,org.axonframework.axonserver.connector.event.axon,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.converters",""
12,1,-0.0022171098005815144,5,"eventsourcing,statements,deadline,deadletter,jpa","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.jpa",""
13,1,-0.0003006339516306856,5,"jobrunr,quartz,async,annotation,avro","org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.queryhandling.annotation,org.axonframework.serialization.avro",""
14,1,-0.0003823831628244455,3,"annotation,dbscheduler,saga","org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.test.saga",""
15,1,-0.0009215320990364444,4,"legacyjpa,jobrunr,queryhandling,attributes","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling,org.axonframework.tracing.attributes",""
16,1,-0.001352961719913062,6,"jpa,source,subscription,transaction,annotation,correlation","org.axonframework.modelling.saga.repository.jpa,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation",""
17,1,-0.0050907418699182,6,"legacyjpa,autoconfig,caching,stream,replay,unitofwork","org.axonframework.modelling.command.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork",""
18,1,-0.0051382816139052025,3,"query,jpa,config","org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.config",""
19,1,-0.0013045013767009053,7,"repository,eventstore,actuator,util,annotation,inmemory,responsetypes","org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.actuator,org.axonframework.springboot.util,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes",""
