"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003812160290366484,11,"tracing,replay,annotation,store,configuration,matchers,opentelemetry,property","org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.tracing,org.axonframework.messaging.core.configuration,org.axonframework.test.matchers,org.axonframework.extension.tracing.opentelemetry,org.axonframework.modelling.annotation",""
1,1,-0.0076546909204337115,17,"jackson,avro,annotation,interception,token,distributed,gateway,correlation,reflection","org.axonframework.conversion.jackson,org.axonframework.conversion.avro,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.queryhandling.annotation",""
2,1,-0.012562207600148142,11,"conversion,configuration,subscribing,interception,timeout,reflection,jpa,fixture,annotation","org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.timeout,org.axonframework.messaging.core.configuration.reflection,org.axonframework.extension.springboot.util.jpa,org.axonframework.test.fixture,org.axonframework.eventsourcing.annotation",""
3,1,-0.0022635349157619175,7,"gateway,conversion,configuration,eventstreaming,interception,annotation","org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.interception.annotation,org.axonframework.modelling.configuration",""
4,1,-0.014898612280273055,2,"core,update","org.axonframework.messaging.core,org.axonframework.update",""
5,1,-0.0011888487732986388,6,"converter,jackson2,retry,configuration,queryhandling,jdbc","org.axonframework.conversion.converter,org.axonframework.conversion.jackson2,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.unitofwork.transaction.jdbc",""
6,1,-0.0002865575700984907,4,"monitoring,processing,retry,child","org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.core.retry,org.axonframework.modelling.entity.child",""
7,1,-5.4684074803559634e-05,5,"gateway,springboot,eventsourcing,io,digest","org.axonframework.messaging.eventhandling.gateway,org.axonframework.extension.metrics.micrometer.springboot,org.axonframework.eventsourcing,org.axonframework.common.io,org.axonframework.common.digest",""
8,1,-0.0026611037772129678,5,"commandhandling,eventhandling,streaming,annotation,util","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.extension.springboot.util",""
9,1,-0.0020003782242409987,6,"interception,jdbc,server,query,annotation,repository","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.test.server,org.axonframework.axonserver.connector.query,org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository",""
10,1,-0.0033228691928354325,3,"segmenting,annotation,conversion","org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.conversion",""
11,1,-0.004966582465839163,6,"pooled,configuration,reflection,actuator,autoconfig,util","org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.reflection,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.autoconfig,org.axonframework.test.util",""
12,1,-0.00118271278987243,4,"unitofwork,extension,configuration,lifecycle","org.axonframework.messaging.core.unitofwork,org.axonframework.test.extension,org.axonframework.update.configuration,org.axonframework.common.lifecycle",""
13,1,-0.001529796716536045,8,"transaction,jpa,tracing,axonserver,inmemory,event,modelling,lock","org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.axonserver.connector.event,org.axonframework.modelling,org.axonframework.common.lock",""
14,1,-0.00032711221346783115,4,"jpa,util,infra,function","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.common.util,org.axonframework.common.infra,org.axonframework.common.function",""
15,1,-0.0015718992470568872,3,"annotation,reservoir,configuration","org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.common.configuration",""
16,1,-0.00032389737092240484,3,"connection,jpa,util","org.axonframework.extension.springboot.service.connection,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util",""
17,1,-0.004046700914291695,3,"errorhandling,common","org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.update.common,org.axonframework.common",""
18,1,-0.000635737097828754,5,"distributed,tracing,attributes,springboot,test","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot,org.axonframework.test",""
19,1,-0.0022805219850142934,7,"inmemory,sequencing,micrometer,eventstore,api,caching,jpa","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.core.sequencing,org.axonframework.extension.metrics.micrometer,org.axonframework.eventsourcing.eventstore,org.axonframework.update.api,org.axonframework.common.caching,org.axonframework.common.jpa",""
