"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008629699304249156,15,"heartbeat,query,callbacks,caching,jdbc,legacyjpa,dbscheduler,jobrunr,quartz","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz",""
1,1,-0.003329857565170653,11,"legacyjpa,subscription,annotation,jpa,deadletter,java,jdbc,inmemory","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.common.annotation,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.legacyjpa",""
2,1,-0.007017495296963182,10,"conflictresolution,jdbc,connector,stream,legacyvalidation,monitoring,json,tracing,inspection","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector,org.axonframework.common.stream,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.modelling.command.inspection",""
3,1,-0.002903030845949416,6,"eventstore,processor,command,annotation,configuration,util","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command,org.axonframework.messaging.annotation,org.axonframework.updates.configuration,org.axonframework.util",""
4,1,-0.0018967690883573713,6,"util,gateway,replay,queryhandling,event,updates","org.axonframework.springboot.util,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.replay,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.updates",""
5,1,-0.010756976917793903,6,"connection,util,eventhandling,timeout,commandhandling","org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling,org.axonframework.messaging.timeout,org.axonframework.disruptor.commandhandling",""
6,1,-0.0011664277822568605,2,"serialization,attributes","org.axonframework.serialization,org.axonframework.tracing.attributes",""
7,1,-0.0031188867986503034,6,"inmemory,messaging,registration,avro,xml,legacyjpa","org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.serialization.avro,org.axonframework.serialization.xml,org.axonframework.modelling.command.legacyjpa",""
8,1,-0.0007736301472125175,4,"distributed,annotation,unitofwork,eventscheduler","org.axonframework.commandhandling.distributed,org.axonframework.deadline.annotation,org.axonframework.messaging.unitofwork,org.axonframework.test.eventscheduler",""
9,1,-0.0006908566992146675,5,"springboot,jpa,commandfilter,dbscheduler,detection","org.axonframework.springboot,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.updates.detection",""
10,1,-0.00019722595479112543,4,"actuator,inmemory,deadline,utils","org.axonframework.actuator,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline,org.axonframework.test.utils",""
11,1,-0.0011220669473558482,2,"commandhandling,jpa","org.axonframework.commandhandling,org.axonframework.eventhandling.deadletter.jpa",""
12,1,-0.001582561438084147,5,"axon,jobrunr,tokenstore,annotation,converters","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters",""
13,1,-0.002627262683269133,3,"autoconfig,source,quartz","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventhandling.scheduling.quartz",""
14,1,-0.0017842545313386485,7,"axonserver,eventsourcing,snapshotting,checker,jpa,metamodel,saga","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.saga.metamodel,org.axonframework.test.saga",""
15,1,-0.00047300307563677625,2,"pooled,matchers","org.axonframework.eventhandling.pooled,org.axonframework.test.matchers",""
16,1,-0.005661945713517872,4,"legacyjpa,common,transaction,interceptors","org.axonframework.springboot.util.legacyjpa,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors",""
17,1,-0.00345718295559736,5,"config,opentelemetry,jdbc,responsetypes,server","org.axonframework.config,org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.responsetypes,org.axonframework.test.server",""
18,1,-0.0014631670100630058,11,"legacyjpa,jpa,io,lock,property,gateway,lifecycle,correlation,upcasting","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.common.property,org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting",""
19,1,-0.0020719908029502225,6,"statements,digest,async,command,repository,deadline","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.test.deadline",""
