"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.02105262199807632,24,"query,axon,opentelemetry,inspection,saga,callbacks,io,jpa,dbscheduler","org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler",""
1,1,-0.00730578256936659,11,"legacyjpa,distributed,jdbc,deadline,queryhandling,event,xml,snapshotting,commandhandling","org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig.legacyjpa",""
2,1,-0.0032701885521099665,4,"legacyjpa,responsetypes,monitoring,autoconfig","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.springboot.autoconfig",""
3,1,-0.0034498714981316307,9,"command,digest,async,legacyjpa,jdbc,lifecycle,upcasting,jpa,matchers","org.axonframework.modelling.command,org.axonframework.common.digest,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.serialization.upcasting,org.axonframework.springboot.util.jpa,org.axonframework.test.matchers",""
4,1,-0.004919550019378005,3,"tokenstore,messaging,jdbc","org.axonframework.eventhandling.tokenstore,org.axonframework.messaging,org.axonframework.eventsourcing.eventstore.jdbc",""
5,1,-0.009984505563723434,3,"commandhandling,eventhandling,correlation","org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.correlation",""
6,1,-0.0017468919925296613,5,"util,repository,commandfilter,eventstore","org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.util,org.axonframework.eventsourcing.eventstore",""
7,1,-0.00032170823000358533,6,"gateway,annotation,jobrunr,inmemory,actuator,test","org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.actuator,org.axonframework.test",""
8,1,-0.00030601753748702576,6,"lock,transaction,interceptors,deadletter,converters,attributes","org.axonframework.common.lock,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter,org.axonframework.serialization.converters,org.axonframework.tracing.attributes",""
9,1,-0.0005328982091820363,3,"heartbeat,dbscheduler,annotation","org.axonframework.axonserver.connector.heartbeat,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation",""
10,1,-0.00017068531453169952,3,"checker,jobrunr,legacyjpa","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.deadline.jobrunr,org.axonframework.eventsourcing.eventstore.legacyjpa",""
11,1,-0.0030768589940226307,5,"metamodel,caching,annotation,pooled,serialization","org.axonframework.modelling.saga.metamodel,org.axonframework.common.caching,org.axonframework.common.annotation,org.axonframework.eventhandling.pooled,org.axonframework.serialization",""
12,1,-0.002794981219221726,5,"connector,java,avro,conflictresolution,springboot","org.axonframework.axonserver.connector,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.avro,org.axonframework.eventsourcing.conflictresolution,org.axonframework.springboot",""
13,1,-0.0005852413787489968,4,"jpa,stream,server,aggregate","org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream,org.axonframework.test.server,org.axonframework.test.aggregate",""
14,1,-0.002919253342705907,4,"source,config,legacyjpa,saga","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.config,org.axonframework.springboot.util.legacyjpa,org.axonframework.test.saga",""
15,1,-0.0003297006765042079,2,"jpa","org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventsourcing.eventstore.jpa",""
16,1,-0.0010704024947024299,6,"subscription,replay,scheduling,json,eventsourcing,util","org.axonframework.axonserver.connector.query.subscription,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.json,org.axonframework.eventsourcing,org.axonframework.springboot.util",""
17,1,-0.000590610537594507,7,"processor,util,inmemory,jdbc,property,quartz,tracing","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.tracing",""
18,1,-0.004981871488717216,1,"common","org.axonframework.common",""
19,1,-0.0014254136066547366,5,"command,legacyjpa,jpa,unitofwork,axonserver","org.axonframework.axonserver.connector.command,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.actuator.axonserver",""
