"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013207689459228128,22,"springboot,connection,conflictresolution,legacyjpa,statements,inspection,heartbeat,opentelemetry,test","org.axonframework.springboot,org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat,org.axonframework.tracing.opentelemetry",""
1,1,-0.004017751983695802,7,"inmemory,repository,source,annotation,jpa,messaging,converters","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging,org.axonframework.serialization.converters",""
2,1,-0.021213574179906342,8,"legacyjpa,command,matchers,gateway,jdbc,jobrunr,eventhandling,queryhandling","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.command,org.axonframework.test.matchers,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.queryhandling",""
3,1,-0.005299362845106975,8,"command,util,server,saga,distributed,legacyjpa,jpa,tokenstore","org.axonframework.modelling.command,org.axonframework.axonserver.connector.event.util,org.axonframework.test.server,org.axonframework.test.saga,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore",""
4,1,-0.0021367076347379383,8,"jdbc,jpa,processor,deadline,utils,responsetypes,monitoring,tracing","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.processor,org.axonframework.test.deadline,org.axonframework.test.utils,org.axonframework.messaging.responsetypes,org.axonframework.monitoring,org.axonframework.tracing",""
5,1,-0.00472732371310824,4,"jpa,config,util,aggregate","org.axonframework.springboot.util.jpa,org.axonframework.config,org.axonframework.axonserver.connector.util,org.axonframework.test.aggregate",""
6,1,-0.00028321699992390017,2,"commandhandling,event","org.axonframework.disruptor.commandhandling,org.axonframework.serialization.upcasting.event",""
7,1,-0.004981871488717216,1,"common","org.axonframework.common",""
8,1,-0.0013839190799605538,5,"util,connector,commandfilter,caching,io","org.axonframework.springboot.util,org.axonframework.axonserver.connector,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.io",""
9,1,-0.00283610493072167,3,"autoconfig,metamodel,annotation","org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.metamodel,org.axonframework.queryhandling.annotation",""
10,1,-0.0025713612695653127,2,"unitofwork,serialization","org.axonframework.messaging.unitofwork,org.axonframework.serialization",""
11,1,-0.003138579804038941,5,"eventstore,commandhandling,deadline,interceptors,legacyvalidation","org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation",""
12,1,-0.0006683530156726483,7,"axonserver,eventsourcing,snapshotting,jpa,annotation,gateway,upcasting","org.axonframework.actuator.axonserver,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.jpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting",""
13,1,-7.267977807084504e-05,4,"inmemory,eventscheduler,replay,lifecycle","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.replay,org.axonframework.lifecycle",""
14,1,-0.0037690790240153898,5,"axon,async,pooled,annotation,attributes","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.messaging.annotation,org.axonframework.tracing.attributes",""
15,1,-0.0002284007075325523,3,"transaction,deadletter,registration","org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration",""
16,1,-1.4170656679017858e-05,4,"actuator,stream,jobrunr,correlation","org.axonframework.actuator,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.correlation",""
17,1,-0.0022560396417501084,5,"legacyjpa,saga,query,scheduling,timeout","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.timeout",""
18,1,-7.650438437175644e-05,5,"legacyjpa,checker,lock,dbscheduler,xml","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.xml",""
19,1,-0.0010740279027585023,8,"jdbc,subscription,callbacks,property,quartz,deadletter,interceptors,avro","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.avro",""
