"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.013259562061705229,18,"config,axonserver,jpa,checker,jdbc,legacyjpa,opentelemetry,eventscheduler,server","org.axonframework.config,org.axonframework.actuator.axonserver,org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.tracing.opentelemetry,org.axonframework.test.eventscheduler",""
1,1,-0.007724039034850892,16,"actuator,source,jpa,eventsourcing,deadline,distributed,lock,async,pooled","org.axonframework.actuator,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.test.deadline,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.eventhandling.async",""
2,1,-0.0013784394674812895,4,"eventstore,annotation,transaction,tracing","org.axonframework.eventsourcing.eventstore,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.tracing",""
3,1,-0.016670550289617225,7,"commandhandling,gateway,quartz,eventhandling,scheduling,queryhandling,avro","org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling,org.axonframework.serialization.avro",""
4,1,-0.0024377743436923894,2,"autoconfig,inmemory","org.axonframework.springboot.autoconfig,org.axonframework.eventsourcing.eventstore.inmemory",""
5,1,-0.0019067358358113209,5,"conflictresolution,test,jpa,gateway,serialization","org.axonframework.eventsourcing.conflictresolution,org.axonframework.test,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.serialization",""
6,1,-0.001054467808810882,6,"legacyjpa,inmemory,snapshotting,commandhandling,annotation,responsetypes","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.messaging.responsetypes",""
7,1,-0.00037401493780059823,2,"saga,util","org.axonframework.modelling.saga,org.axonframework.util",""
8,1,-0.0022869658805002727,2,"lifecycle,messaging","org.axonframework.lifecycle,org.axonframework.messaging",""
9,1,-0.0014619626430560078,4,"legacyjpa,connector,caching,monitoring","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.common.caching,org.axonframework.monitoring",""
10,1,-0.002014689540241644,7,"heartbeat,axon,inspection,legacyvalidation,registration,converters,json","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.command.inspection,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters,org.axonframework.serialization.json",""
11,1,-0.0011538757412697185,5,"saga,io,jpa,quartz,event","org.axonframework.test.saga,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.upcasting.event",""
12,1,-0.0006329214285573034,6,"connection,processor,subscription,metamodel,stream,deadline","org.axonframework.springboot.service.connection,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.metamodel,org.axonframework.common.stream,org.axonframework.deadline",""
13,1,-0.005094127609581823,2,"common,correlation","org.axonframework.common,org.axonframework.messaging.correlation",""
14,1,-0.003729076415832363,8,"query,matchers,interceptors,java,tokenstore,annotation,upcasting,attributes","org.axonframework.axonserver.connector.query,org.axonframework.test.matchers,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes",""
15,1,-0.0006986744343875035,5,"springboot,util,deadletter,interceptors,xml","org.axonframework.springboot,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml",""
16,1,-0.003735847320322887,5,"command,repository,legacyjpa,dbscheduler,jdbc","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc",""
17,1,-0.001032985156740267,5,"util,command,statements,commandfilter,jdbc","org.axonframework.springboot.util,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.jdbc",""
18,1,-0.0006329214285573034,5,"legacyjpa,util,utils,digest,jdbc","org.axonframework.springboot.util.legacyjpa,org.axonframework.axonserver.connector.util,org.axonframework.test.utils,org.axonframework.common.digest,org.axonframework.common.jdbc",""
19,1,-0.0003425555652357824,2,"legacyjpa,unitofwork","org.axonframework.common.legacyjpa,org.axonframework.messaging.unitofwork",""
