"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.017792352712831076,25,"actuator,legacyjpa,jpa,statements,axon,callbacks,jobrunr,quartz,interceptors","org.axonframework.actuator,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.event.axon,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr",""
1,1,-0.005835958075786079,6,"config,command,jdbc,java,api,test","org.axonframework.config,org.axonframework.axonserver.connector.command,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.updates.api,org.axonframework.test",""
2,1,-0.0011257308369912507,5,"legacyjpa,eventsourcing,snapshotting,util,jobrunr","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.eventhandling.scheduling.jobrunr",""
3,1,-0.0006879871002418704,3,"jpa,annotation,upcasting","org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting",""
4,1,-0.0019158559527008869,8,"dbscheduler,jpa,interceptors,registration,json,commandhandling,deadline","org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling,org.axonframework.test.deadline",""
5,1,-0.004801051091403148,6,"autoconfig,source,commandfilter,caching,io,unitofwork","org.axonframework.springboot.autoconfig,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.messaging.unitofwork",""
6,1,-0.0011515452835259338,7,"axonserver,util,deadletter,tokenstore,lifecycle,correlation,tracing","org.axonframework.actuator.axonserver,org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.tracing",""
7,1,-0.0003271551852847203,5,"connection,transaction,deadletter,monitoring,attributes","org.axonframework.springboot.service.connection,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.tracing.attributes",""
8,1,-0.001238424557317328,2,"inmemory,serialization","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.serialization",""
9,1,-0.0010749798441279227,5,"springboot,subscription,distributed,legacyjpa,lock","org.axonframework.springboot,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling.distributed,org.axonframework.common.legacyjpa,org.axonframework.common.lock",""
10,1,-0.005046433157156081,2,"common,inmemory","org.axonframework.common,org.axonframework.modelling.saga.repository.inmemory",""
11,1,-0.0077401534832333,7,"util,heartbeat,property,eventhandling,legacyvalidation,avro,updates","org.axonframework.springboot.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.property,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.avro,org.axonframework.updates",""
12,1,-0.0046582489772761205,8,"conflictresolution,jdbc,query,gateway,deadline,inmemory,converters","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.query,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters",""
13,1,-0.0011111111111111111,3,"processor,jpa,command","org.axonframework.axonserver.connector.processor,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.modelling.command",""
14,1,-0.002944396667562483,5,"connector,digest,stream,xml,saga","org.axonframework.axonserver.connector,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.modelling.saga",""
15,1,-3.2921257726417626e-05,4,"async,gateway,util,eventscheduler","org.axonframework.eventhandling.async,org.axonframework.eventhandling.gateway,org.axonframework.util,org.axonframework.test.eventscheduler",""
16,1,-0.002157424826062289,5,"opentelemetry,eventstore,commandhandling,annotation","org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.deadline.annotation",""
17,1,-0.0018260443727791213,1,"messaging","org.axonframework.messaging",""
18,1,-0.0003291349398309893,5,"checker,scheduling,event,legacyjpa,repository","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository",""
19,1,-0.004823795873271821,8,"legacyjpa,dbscheduler,timeout,queryhandling,inspection,utils,matchers","org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.queryhandling,org.axonframework.modelling.command.inspection,org.axonframework.test.utils,org.axonframework.test.matchers",""
