"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.014373782436023769,20,"springboot,utils,aggregate,statements,jpa,repository,annotation,legacyjpa,dbscheduler","org.axonframework.springboot,org.axonframework.test.utils,org.axonframework.test.aggregate,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.saga.repository,org.axonframework.common.annotation,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation",""
1,1,-0.005442085460897608,11,"deadline,eventsourcing,jdbc,legacyjpa,jpa,jobrunr,quartz,api,util","org.axonframework.test.deadline,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.jpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.updates.api",""
2,1,-0.002521905700379229,8,"legacyjpa,server,jpa,stream,unitofwork,json,detection,query","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.test.server,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json,org.axonframework.updates.detection,org.axonframework.axonserver.connector.query",""
3,1,-0.0018967690883573713,3,"connection,serialization,tracing","org.axonframework.springboot.service.connection,org.axonframework.serialization,org.axonframework.tracing",""
4,1,-0.002027459762907223,9,"test,inmemory,inspection,legacyjpa,callbacks,commandfilter,dbscheduler,tokenstore,heartbeat","org.axonframework.test,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.axonserver.connector.heartbeat",""
5,1,-0.005210788617157873,7,"eventstore,metamodel,caching,deadline,queryhandling,processor,command","org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga.metamodel,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.queryhandling,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.command",""
6,1,-0.003772510376541551,4,"autoconfig,inmemory,commandhandling,legacyvalidation","org.axonframework.springboot.autoconfig,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.disruptor.commandhandling,org.axonframework.messaging.interceptors.legacyvalidation",""
7,1,-0.0055963480545850874,7,"matchers,command,jpa,responsetypes,annotation,avro,axon","org.axonframework.test.matchers,org.axonframework.modelling.command,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.annotation,org.axonframework.serialization.avro,org.axonframework.axonserver.connector.event.axon",""
8,1,-0.002032383767804354,7,"axonserver,saga,snapshotting,distributed,legacyjpa,jpa,timeout","org.axonframework.actuator.axonserver,org.axonframework.test.saga,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.timeout",""
9,1,-0.0015782167278807968,4,"legacyjpa,commandhandling,io,jdbc","org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.common.jdbc",""
10,1,-2.4187046492878257e-05,2,"property,lifecycle","org.axonframework.common.property,org.axonframework.lifecycle",""
11,1,-0.0003720893427692675,4,"conflictresolution,gateway,jobrunr,deadletter","org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.deadletter",""
12,1,-0.00040438352891994383,4,"legacyjpa,saga,interceptors,source","org.axonframework.springboot.util.legacyjpa,org.axonframework.modelling.saga,org.axonframework.messaging.interceptors,org.axonframework.axonserver.connector.heartbeat.source",""
13,1,-0.001892012302547105,3,"config,replay,java","org.axonframework.config,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.java",""
14,1,-0.005877777777777778,6,"actuator,common,transaction,interceptors,checker,util","org.axonframework.actuator,org.axonframework.common,org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util",""
15,1,-0.004517602794947595,5,"opentelemetry,jdbc,annotation,monitoring,connector","org.axonframework.tracing.opentelemetry,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.axonserver.connector",""
16,1,-0.005794287676550509,4,"jpa,digest,eventhandling,configuration","org.axonframework.springboot.util.jpa,org.axonframework.common.digest,org.axonframework.eventhandling,org.axonframework.updates.configuration",""
17,1,-2.4727522470064797e-05,1,"event","org.axonframework.serialization.upcasting.event",""
18,1,-0.003112786288034877,7,"util,eventscheduler,jdbc,lock,messaging,registration,converters","org.axonframework.springboot.util,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.serialization.converters",""
19,1,-3.2921257726417626e-05,4,"correlation,upcasting,xml,attributes","org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml,org.axonframework.tracing.attributes",""
