"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.008478513973661268,21,"configuration,jdbc,converter,interception,annotation,conversion,processing,jpa,tracing","org.axonframework.modelling.configuration,org.axonframework.common.jdbc,org.axonframework.conversion.converter,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing",""
1,1,-0.010021913799127704,12,"annotation,repository,util,jpa,monitoring,commandhandling,streaming,store,subscribing","org.axonframework.modelling.annotation,org.axonframework.modelling.repository,org.axonframework.common.util,org.axonframework.common.jpa,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.subscribing",""
2,1,-0.008261446307411253,8,"entity,digest,json,jdbc,pooled,annotation,api,jpa","org.axonframework.modelling.entity,org.axonframework.common.digest,org.axonframework.conversion.json,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.update.api,org.axonframework.eventsourcing.eventstore.jpa",""
3,1,-0.0016565598273465517,8,"property,infra,annotation,segmenting,errorhandling,correlation,actuator,jpa","org.axonframework.common.property,org.axonframework.common.infra,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.correlation,org.axonframework.extension.springboot.actuator,org.axonframework.extension.springboot.util.jpa",""
4,1,-0.004873716669141174,5,"interception,token,annotation,autoconfig,util","org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation,org.axonframework.extension.springboot.autoconfig,org.axonframework.axonserver.connector.util",""
5,1,-0.003964930592811505,2,"common,annotation","org.axonframework.common,org.axonframework.messaging.eventhandling.replay.annotation",""
6,1,-0.0003849588671554543,5,"io,connection,command,reflection,inmemory","org.axonframework.common.io,org.axonframework.extension.springboot.service.connection,org.axonframework.axonserver.connector.command,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.eventsourcing.eventstore.inmemory",""
7,1,-0.001831821252101263,6,"child,sequencing,annotation,update,util,connector","org.axonframework.modelling.entity.child,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.queryhandling.annotation,org.axonframework.update,org.axonframework.extension.springboot.util,org.axonframework.axonserver.connector",""
8,1,-0.0017240910648536059,6,"lifecycle,avro,gateway,interception,conversion,springboot","org.axonframework.common.lifecycle,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.core.interception,org.axonframework.messaging.core.conversion,org.axonframework.extension.springboot",""
9,1,-0.0009401907250704634,4,"distributed,interception,attributes,event","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.tracing.attributes,org.axonframework.axonserver.connector.event",""
10,1,-0.002286651506935122,4,"configuration,unitofwork,detection,query","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.unitofwork,org.axonframework.update.detection,org.axonframework.axonserver.connector.query",""
11,1,-0.013158547822392829,1,"core","org.axonframework.messaging.core",""
12,1,-0.0006859638059216359,6,"modelling,reservoir,conversion,inmemory,configuration,axonserver","org.axonframework.modelling,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.conversion,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.update.configuration,org.axonframework.extension.springboot.actuator.axonserver",""
13,1,-0.0028793340955282944,5,"lock,replay,tracing,configuration,eventstore","org.axonframework.common.lock,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.configuration,org.axonframework.eventsourcing.eventstore",""
14,1,-0.0003231988896795247,3,"annotation,reflection,configuration","org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.reflection,org.axonframework.eventsourcing.configuration",""
15,1,-0.0004877172762810606,4,"tracing,configuration,gateway,annotation","org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.eventsourcing.annotation",""
16,1,-0.0006343888948498408,4,"retry,annotation,common,fixture","org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.core.interception.annotation,org.axonframework.update.common,org.axonframework.test.fixture",""
17,1,-0.0004253576873733258,3,"annotation,caching,micrometer","org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.extension.metrics.micrometer",""
18,1,-0.004425806929582732,4,"configuration,gateway,eventhandling,opentelemetry","org.axonframework.common.configuration,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.eventhandling,org.axonframework.extension.tracing.opentelemetry",""
19,1,-0.00019750534328737167,2,"annotation,reflection","org.axonframework.modelling.entity.annotation,org.axonframework.messaging.core.configuration.reflection",""
