"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.012641307557382823,24,"statements,legacyjpa,checker,subscription,inspection,metamodel,jdbc,commandfilter,gateway","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway",""
1,1,-0.0051632307645839105,14,"eventsourcing,snapshotting,inmemory,distributed,jdbc,dbscheduler,jobrunr,jpa,responsetypes","org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes",""
2,1,-0.002736754039961056,8,"jdbc,command,saga,digest,legacyjpa,quartz,util,opentelemetry","org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.axonserver.connector.command,org.axonframework.modelling.saga,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.springboot.util,org.axonframework.tracing.opentelemetry",""
3,1,-0.0023570637977673716,5,"source,axon,transaction,annotation,util","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.axon,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.util",""
4,1,-0.0014295967697963584,6,"conflictresolution,inmemory,jpa,commandhandling,lifecycle,converters","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.lifecycle,org.axonframework.serialization.converters",""
5,1,-0.001807567777907662,5,"stream,legacyvalidation,attributes,axonserver,config","org.axonframework.common.stream,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.tracing.attributes,org.axonframework.actuator.axonserver,org.axonframework.config",""
6,1,-0.0017009231667975532,3,"connector,jobrunr,event","org.axonframework.axonserver.connector,org.axonframework.deadline.jobrunr,org.axonframework.serialization.upcasting.event",""
7,1,-0.004494283218765127,3,"interceptors,aggregate,autoconfig","org.axonframework.eventhandling.interceptors,org.axonframework.test.aggregate,org.axonframework.springboot.autoconfig",""
8,1,-0.0005719257422285961,6,"util,legacyjpa,property,tracing,jpa","org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.property,org.axonframework.tracing,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa",""
9,1,-0.002146955618287816,4,"jpa,pooled,java,queryhandling","org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling",""
10,1,-0.005904064360082564,2,"annotation,eventhandling","org.axonframework.deadline.annotation,org.axonframework.eventhandling",""
11,1,-0.001322826510562582,5,"command,caching,quartz,replay,deadline","org.axonframework.modelling.command,org.axonframework.common.caching,org.axonframework.deadline.quartz,org.axonframework.eventhandling.replay,org.axonframework.test.deadline",""
12,1,-0.0008033634568478498,5,"heartbeat,lock,jpa,saga,connection","org.axonframework.axonserver.connector.heartbeat,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test.saga,org.axonframework.springboot.service.connection",""
13,1,-0.0016691096748025522,4,"eventstore,util,callbacks,unitofwork","org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.event.util,org.axonframework.commandhandling.callbacks,org.axonframework.messaging.unitofwork",""
14,1,-0.004376308824406244,5,"repository,annotation,io,jdbc,messaging","org.axonframework.modelling.saga.repository,org.axonframework.common.annotation,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging",""
15,1,-0.004981871488717216,1,"common","org.axonframework.common",""
16,1,-0.00026129906381483096,3,"jdbc,monitoring,actuator","org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.monitoring,org.axonframework.actuator",""
17,1,-0.0018549463142955545,3,"legacyjpa,serialization,test","org.axonframework.modelling.command.legacyjpa,org.axonframework.serialization,org.axonframework.test",""
18,1,-0.002736754039961056,7,"processor,query,dbscheduler,deadletter,legacyjpa,eventscheduler,matchers","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.test.eventscheduler,org.axonframework.test.matchers",""
19,1,-0.0006400362190216696,3,"commandhandling,tokenstore,interceptors","org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors",""
