"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.014171707540699446,18,"commandhandling,opentelemetry,saga,query,util,legacyjpa,gateway,jdbc,annotation","org.axonframework.disruptor.commandhandling,org.axonframework.tracing.opentelemetry,org.axonframework.modelling.saga,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline.annotation",""
1,1,-0.01579859049139328,18,"metamodel,jpa,eventsourcing,inmemory,jdbc,util,commandhandling,annotation,deadline","org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling,org.axonframework.common.annotation",""
2,1,-0.0037945381609000247,9,"conflictresolution,legacyjpa,connector,callbacks,jpa,replay,tokenstore,responsetypes,server","org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.axonserver.connector,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes,org.axonframework.test.server",""
3,1,-0.0017123421767649691,6,"inmemory,legacyjpa,io,queryhandling,test","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling,org.axonframework.test",""
4,1,-0.000626940346986859,4,"legacyjpa,pooled,monitoring,xml","org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.monitoring,org.axonframework.serialization.xml",""
5,1,-0.002098748358203342,5,"jdbc,eventstore,checker,unitofwork,registration","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.eventsourcing.eventstore,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.registration",""
6,1,-0.004200694264382055,4,"statements,snapshotting,autoconfig,legacyjpa","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.deadletter.legacyjpa",""
7,1,-0.0038906855439752087,5,"repository,commandfilter,transaction,messaging,avro","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.serialization.avro",""
8,1,-0.00022370561171265382,2,"util,saga","org.axonframework.util,org.axonframework.test.saga",""
9,1,-0.0006952856334623629,3,"axon,gateway,utils","org.axonframework.axonserver.connector.event.axon,org.axonframework.eventhandling.gateway,org.axonframework.test.utils",""
10,1,-0.0003976988652669401,2,"caching,annotation","org.axonframework.common.caching,org.axonframework.messaging.annotation",""
11,1,-0.001249081303346577,6,"inspection,heartbeat,util,jdbc,dbscheduler,upcasting","org.axonframework.modelling.command.inspection,org.axonframework.axonserver.connector.heartbeat,org.axonframework.springboot.util,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting",""
12,1,-0.001721523619703848,7,"connection,digest,lock,lifecycle,correlation,legacyvalidation,serialization","org.axonframework.springboot.service.connection,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.lifecycle,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization",""
13,1,-0.000858738025888625,6,"command,legacyjpa,stream,dbscheduler,timeout,matchers","org.axonframework.axonserver.connector.command,org.axonframework.springboot.util.legacyjpa,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.timeout,org.axonframework.test.matchers",""
14,1,-0.0002545272737708417,5,"subscription,jpa,legacyjpa,async,event","org.axonframework.axonserver.connector.query.subscription,org.axonframework.springboot.util.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.serialization.upcasting.event",""
15,1,-0.004733610743839755,6,"source,distributed,property,attributes,config,aggregate","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.tracing.attributes,org.axonframework.config,org.axonframework.test.aggregate",""
16,1,-0.0053306500279935816,3,"processor,actuator,common","org.axonframework.axonserver.connector.processor,org.axonframework.actuator,org.axonframework.common",""
17,1,-0.0006076722052043659,1,"command","org.axonframework.modelling.command",""
18,1,-0.00011430466845932294,3,"axonserver,converters,tracing","org.axonframework.actuator.axonserver,org.axonframework.serialization.converters,org.axonframework.tracing",""
19,1,-0.008785167933746708,3,"springboot,eventhandling,json","org.axonframework.springboot,org.axonframework.eventhandling,org.axonframework.serialization.json",""
