"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009105512358856736,13,"checker,query,test,inspection,jdbc,distributed,jobrunr,quartz,dbscheduler","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.query,org.axonframework.test,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.deadline.dbscheduler",""
1,1,-0.009084373625744368,10,"command,saga,metamodel,annotation,async,jdbc,queryhandling,attributes,eventstore","org.axonframework.axonserver.connector.command,org.axonframework.test.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling,org.axonframework.tracing.attributes,org.axonframework.eventsourcing.eventstore",""
2,1,-0.0016363786861679198,8,"legacyjpa,jpa,gateway,pooled,timeout,monitoring,annotation,tracing","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.timeout,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.tracing",""
3,1,-0.004096397216767047,11,"commandhandling,source,util,legacyjpa,gateway,deadline,jdbc,jobrunr,upcasting","org.axonframework.disruptor.commandhandling,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.event.util,org.axonframework.springboot.util.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr",""
4,1,-0.004004702895228934,10,"subscription,inmemory,connection,legacyjpa,opentelemetry,jdbc,tokenstore,lifecycle,xml","org.axonframework.axonserver.connector.query.subscription,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.tracing.opentelemetry,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.serialization.xml",""
5,1,-0.006044403327568228,2,"utils,eventhandling","org.axonframework.test.utils,org.axonframework.eventhandling",""
6,1,-0.005924375611139383,7,"connector,repository,legacyjpa,interceptors,correlation,registration,serialization","org.axonframework.axonserver.connector,org.axonframework.modelling.saga.repository,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.interceptors,org.axonframework.messaging.correlation,org.axonframework.queryhandling.registration,org.axonframework.serialization",""
7,1,-0.002931076958020601,3,"transaction,legacyjpa,messaging","org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging",""
8,1,-0.0008144277294781132,4,"command,stream,inmemory,snapshotting","org.axonframework.modelling.command,org.axonframework.common.stream,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.snapshotting",""
9,1,-0.00048153567282812633,3,"caching,unitofwork,json","org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json",""
10,1,-0.00014997630214135367,4,"heartbeat,eventscheduler,quartz,jpa","org.axonframework.axonserver.connector.heartbeat,org.axonframework.test.eventscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa",""
11,1,-0.0019603411327233744,4,"axon,saga,util,conflictresolution","org.axonframework.axonserver.connector.event.axon,org.axonframework.modelling.saga,org.axonframework.util,org.axonframework.eventsourcing.conflictresolution",""
12,1,-0.0007433071313352437,7,"util,legacyjpa,axonserver,commandfilter,digest,deadletter","org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.messaging.deadletter",""
13,1,-0.0009187825676667614,5,"server,matchers,actuator,commandhandling,annotation","org.axonframework.test.server,org.axonframework.test.matchers,org.axonframework.actuator,org.axonframework.commandhandling,org.axonframework.deadline.annotation",""
14,1,-0.0010365502452271142,6,"aggregate,jpa,property,deadletter,replay,scheduling","org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jpa,org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling",""
15,1,-0.002554040446515388,3,"autoconfig,callbacks,io","org.axonframework.springboot.autoconfig,org.axonframework.commandhandling.callbacks,org.axonframework.common.io",""
16,1,-0.0008335152316609239,5,"processor,deadline,dbscheduler,responsetypes,jdbc","org.axonframework.axonserver.connector.processor,org.axonframework.test.deadline,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.responsetypes,org.axonframework.eventsourcing.eventstore.jdbc",""
17,1,-0.0017318806818866447,7,"springboot,jpa,lock,java,annotation,legacyvalidation,event","org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.upcasting.event",""
18,1,-0.0049918147902077775,1,"common","org.axonframework.common",""
19,1,-0.001955437216863344,3,"config,avro,converters","org.axonframework.config,org.axonframework.serialization.avro,org.axonframework.serialization.converters",""
