"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009741834402762441,22,"matchers,eventscheduler,eventsourcing,jdbc,jpa,callbacks,legacyjpa,property,dbscheduler","org.axonframework.test.matchers,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.deadline.dbscheduler",""
1,1,-0.009294484106595374,14,"test,snapshotting,commandhandling,caching,jpa,deadline,async,inmemory,jdbc","org.axonframework.test,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc",""
2,1,-0.0014812287216699753,7,"aggregate,transaction,lifecycle,timeout,event,attributes,inmemory","org.axonframework.test.aggregate,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging.timeout,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory",""
3,1,-0.00041908915846253263,4,"server,unitofwork,updates,metamodel","org.axonframework.test.server,org.axonframework.messaging.unitofwork,org.axonframework.springboot.updates,org.axonframework.modelling.saga.metamodel",""
4,1,-0.0027408237251127497,12,"saga,inmemory,opentelemetry,annotation,quartz,jpa,interceptors,legacyvalidation,monitoring","org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.tracing.opentelemetry,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring",""
5,1,-0.0020629587457960405,7,"statements,jpa,updates,actuator,command,legacyjpa,source","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.updates,org.axonframework.actuator,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.axonserver.connector.heartbeat.source",""
6,1,-0.0042415518271476695,3,"digest,serialization,connector","org.axonframework.common.digest,org.axonframework.serialization,org.axonframework.axonserver.connector",""
7,1,-0.0010980478673519054,6,"gateway,io,tokenstore,json,tracing,connection","org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.springboot.service.connection",""
8,1,-0.0005717314881143901,2,"converters,axon","org.axonframework.serialization.converters,org.axonframework.axonserver.connector.event.axon",""
9,1,-0.0036191541361317936,2,"config,query","org.axonframework.config,org.axonframework.axonserver.connector.query",""
10,1,-0.01011167592855942,5,"jdbc,eventhandling,xml,repository,checker","org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository,org.axonframework.axonserver.connector.heartbeat.connection.checker",""
11,1,-0.0034183996260410444,8,"lock,deadletter,jdbc,pooled,java,annotation,util,legacyjpa","org.axonframework.common.lock,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation,org.axonframework.util,org.axonframework.springboot.util.legacyjpa",""
12,1,-0.0008120539751431448,3,"legacyjpa,jobrunr,saga","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.saga",""
13,1,-0.00029758980983064646,4,"commandhandling,interceptors,upcasting,jpa","org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.jpa",""
14,1,-0.0004864146210675251,4,"replay,legacyjpa,springboot,util","org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.springboot,org.axonframework.axonserver.connector.event.util",""
15,1,-0.0012591300938696536,6,"utils,eventstore,distributed,scheduling,responsetypes,heartbeat","org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.responsetypes,org.axonframework.axonserver.connector.heartbeat",""
16,1,-0.004898013084963381,1,"common","org.axonframework.common",""
17,1,-0.0025389099212787696,3,"messaging,registration,jdbc","org.axonframework.messaging,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository.jdbc",""
18,1,-0.0004556143618482521,4,"deadline,commandfilter,stream,inspection","org.axonframework.test.deadline,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.stream,org.axonframework.modelling.command.inspection",""
19,1,-0.0038188864411995904,4,"conflictresolution,annotation,legacyjpa,autoconfig","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.springboot.autoconfig",""
