"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.02001529158828272,18,"processor,util,legacyjpa,statements,snapshotting,springboot,distributed,jdbc,deadline","org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.util,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.springboot,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc",""
1,1,-0.013880187524261699,16,"heartbeat,subscription,axon,command,inspection,jdbc,jpa,util,caching","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.modelling.command.inspection,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.springboot.util,org.axonframework.common.caching",""
2,1,-0.003955928812445877,7,"connector,eventsourcing,legacyjpa,callbacks,dbscheduler,monitoring,xml","org.axonframework.axonserver.connector,org.axonframework.eventsourcing,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.monitoring,org.axonframework.serialization.xml",""
3,1,-0.003399590910448207,4,"legacyjpa,autoconfig,inmemory,converters","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.converters",""
4,1,-0.002593759144793813,6,"query,eventstore,annotation,correlation,json,test","org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.eventstore,org.axonframework.deadline.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.json,org.axonframework.test",""
5,1,-0.002582639075517334,7,"repository,commandhandling,digest,jpa,jdbc,legacyvalidation,timeout","org.axonframework.modelling.saga.repository,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.timeout",""
6,1,-0.0005993132073218072,7,"metamodel,commandfilter,legacyjpa,java,tokenstore,annotation,api","org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.annotation,org.axonframework.updates.api",""
7,1,-0.0006937322702977097,7,"source,jdbc,actuator,annotation,jpa,event,utils","org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.actuator,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.upcasting.event,org.axonframework.test.utils",""
8,1,-0.00035954791125444174,3,"connection,io,unitofwork","org.axonframework.springboot.service.connection,org.axonframework.common.io,org.axonframework.messaging.unitofwork",""
9,1,-0.001360521365224402,4,"stream,lifecycle,saga,aggregate","org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.test.saga,org.axonframework.test.aggregate",""
10,1,-0.0002777777777777778,3,"jpa,tracing,configuration","org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.tracing,org.axonframework.updates.configuration",""
11,1,-0.005147866463614918,4,"checker,jpa,common,replay","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.springboot.util.jpa,org.axonframework.common,org.axonframework.eventhandling.replay",""
12,1,-0.0029266326256382692,6,"conflictresolution,dbscheduler,jobrunr,responsetypes,opentelemetry,config","org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.responsetypes,org.axonframework.tracing.opentelemetry,org.axonframework.config",""
13,1,-0.0026779211084236617,3,"saga,interceptors,serialization","org.axonframework.modelling.saga,org.axonframework.eventhandling.interceptors,org.axonframework.serialization",""
14,1,-0.0006708949207202365,5,"property,transaction,scheduling,annotation,detection","org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.updates.detection",""
15,1,-0.000708199707366598,3,"command,gateway,registration","org.axonframework.modelling.command,org.axonframework.eventhandling.gateway,org.axonframework.queryhandling.registration",""
16,1,-1.5052703872913496e-05,3,"util,async,attributes","org.axonframework.axonserver.connector.event.util,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes",""
17,1,-0.001211648601033175,6,"inmemory,gateway,jdbc,deadletter,deadline,eventscheduler","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.test.deadline,org.axonframework.test.eventscheduler",""
18,1,-0.0019302338081160976,3,"axonserver,messaging,server","org.axonframework.actuator.axonserver,org.axonframework.messaging,org.axonframework.test.server",""
19,1,-0.006673907850338917,5,"inmemory,jpa,legacyjpa,eventhandling,upcasting","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.eventhandling,org.axonframework.serialization.upcasting",""
