"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007294133552182355,18,"update,io,jpa,util,matchers,query,command,axonserver,reflection","org.axonframework.update,org.axonframework.common.io,org.axonframework.common.jpa,org.axonframework.test.util,org.axonframework.test.matchers,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.extension.springboot.util",""
1,1,-0.00493487759975335,14,"detection,configuration,util,connector,entity,eventsourcing,monitoring,annotation,conversion","org.axonframework.update.detection,org.axonframework.update.configuration,org.axonframework.common.util,org.axonframework.axonserver.connector,org.axonframework.modelling.entity,org.axonframework.eventsourcing,org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.eventhandling.conversion",""
2,1,-0.0029556166791343697,10,"jdbc,micrometer,util,annotation,converter,distributed,gateway,configuration,tracing","org.axonframework.common.jdbc,org.axonframework.extension.metrics.micrometer,org.axonframework.axonserver.connector.util,org.axonframework.modelling.entity.annotation,org.axonframework.conversion.converter,org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.tracing",""
3,1,-0.00807355583518328,10,"test,server,annotation,child,retry,sequencing,jpa,pooled,configuration","org.axonframework.test,org.axonframework.test.server,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.messaging.commandhandling.retry,org.axonframework.messaging.eventhandling.sequencing,org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa,org.axonframework.messaging.eventhandling.processing.streaming.pooled",""
4,1,-0.0025099936304496338,4,"autoconfig,gateway,jdbc,eventstreaming","org.axonframework.extension.springboot.autoconfig,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc,org.axonframework.messaging.eventstreaming",""
5,1,-0.003290247899104424,7,"digest,reservoir,actuator,commandhandling,eventhandling,annotation,reflection","org.axonframework.common.digest,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.extension.springboot.actuator,org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.reflection",""
6,1,-0.0005189695859324373,5,"api,infra,property,conversion,tracing","org.axonframework.update.api,org.axonframework.common.infra,org.axonframework.common.property,org.axonframework.messaging.core.conversion,org.axonframework.messaging.tracing",""
7,1,-0.0005525785113559122,3,"caching,jpa,annotation","org.axonframework.common.caching,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.eventhandling.annotation",""
8,1,-0.013036342023008868,1,"core","org.axonframework.messaging.core",""
9,1,-0.0017506378529221361,4,"springboot,jpa,tracing,unitofwork","org.axonframework.extension.springboot,org.axonframework.extension.springboot.util.jpa,org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.core.unitofwork",""
10,1,-0.004621235483209525,3,"configuration,eventstore,interception","org.axonframework.common.configuration,org.axonframework.eventsourcing.eventstore,org.axonframework.messaging.monitoring.interception",""
11,1,-0.0004744789471549402,2,"annotation,configuration","org.axonframework.common.annotation,org.axonframework.modelling.configuration",""
12,1,-0.0037643314471367353,1,"common","org.axonframework.common",""
13,1,-0.002348967337758926,5,"common,tx,avro,token,annotation","org.axonframework.update.common,org.axonframework.common.tx,org.axonframework.conversion.avro,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.annotation",""
14,1,-0.0012593544430554587,5,"function,repository,connection,tracing,segmenting","org.axonframework.common.function,org.axonframework.modelling.repository,org.axonframework.extension.springboot.service.connection,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.processing.streaming.segmenting",""
15,1,-0.0005697783731902788,6,"inmemory,json,distributed,retry,annotation,timeout","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.conversion.json,org.axonframework.messaging.queryhandling.distributed,org.axonframework.messaging.core.retry,org.axonframework.messaging.core.unitofwork.annotation,org.axonframework.messaging.core.timeout",""
16,1,-0.002270455899471882,4,"fixture,interception,queryhandling,attributes","org.axonframework.test.fixture,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.queryhandling,org.axonframework.messaging.tracing.attributes",""
17,1,-0.00019790549835759443,5,"lifecycle,lock,annotation","org.axonframework.common.lifecycle,org.axonframework.common.lock,org.axonframework.eventsourcing.annotation,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.core.interception.annotation",""
18,1,-0.0005189695859324373,4,"conversion,configuration,interception,streaming","org.axonframework.conversion,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming",""
19,1,-0.0022017882518419584,5,"event,modelling,errorhandling,interception,opentelemetry","org.axonframework.axonserver.connector.event,org.axonframework.modelling,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.core.interception,org.axonframework.extension.tracing.opentelemetry",""
