"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.009031634267637905,8,"legacyjpa,jpa,jdbc,annotation,messaging","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging",""
1,1,-0.002759654852268445,9,"connector,lock,gateway,dbscheduler,correlation,legacyvalidation,json,upcasting,tracing","org.axonframework.axonserver.connector,org.axonframework.common.lock,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing",""
2,1,-0.008937090331874302,7,"config,query,conflictresolution,aggregate,legacyjpa,timeout,converters","org.axonframework.config,org.axonframework.axonserver.connector.query,org.axonframework.eventsourcing.conflictresolution,org.axonframework.test.aggregate,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.timeout,org.axonframework.serialization.converters",""
3,1,-0.005431770046842622,8,"legacyjpa,subscription,command,deadline,jdbc,quartz,annotation,event","org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event",""
4,1,-0.006716985981703586,6,"actuator,saga,jpa,commandhandling,deadletter,queryhandling","org.axonframework.actuator,org.axonframework.modelling.saga,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.messaging.deadletter,org.axonframework.queryhandling",""
5,1,-0.002182193426433751,7,"processor,commandfilter,transaction,inmemory,monitoring,registration,serialization","org.axonframework.axonserver.connector.processor,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.serialization",""
6,1,-0.002800559713365166,9,"heartbeat,source,eventstore,distributed,dbscheduler,jpa,java,jobrunr,interceptors","org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors",""
7,1,-5.679575939080849e-05,2,"connection,gateway","org.axonframework.springboot.service.connection,org.axonframework.commandhandling.gateway",""
8,1,-0.003015681021749816,6,"autoconfig,caching,stream,annotation,quartz,interceptors","org.axonframework.springboot.autoconfig,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors",""
9,1,-0.0003066283169187161,8,"legacyjpa,snapshotting,callbacks,jpa,jobrunr,deadletter,scheduling","org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling",""
10,1,-0.0002172708018737049,5,"util,repository,property,xml","org.axonframework.axonserver.connector.event.util,org.axonframework.modelling.saga.repository,org.axonframework.common.property,org.axonframework.serialization.xml,org.axonframework.util",""
11,1,-0.0011538757412697185,4,"eventsourcing,statements,matchers,lifecycle","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.test.matchers,org.axonframework.lifecycle",""
12,1,-0.0014704500716327918,6,"util,legacyjpa,utils,digest,unitofwork","org.axonframework.axonserver.connector.util,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.utils,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork",""
13,1,-0.001970167388673341,7,"jpa,checker,axon,inmemory,pooled,replay,attributes","org.axonframework.springboot.util.jpa,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.axon,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes",""
14,1,-0.0007955613180541768,4,"util,commandhandling,eventscheduler,jdbc","org.axonframework.springboot.util,org.axonframework.disruptor.commandhandling,org.axonframework.test.eventscheduler,org.axonframework.common.jdbc",""
15,1,-0.0006163027731819219,4,"inspection,inmemory,test,annotation","org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test,org.axonframework.queryhandling.annotation",""
16,1,-0.006018581769354706,3,"axonserver,server,eventhandling","org.axonframework.actuator.axonserver,org.axonframework.test.server,org.axonframework.eventhandling",""
17,1,-0.0004742673141301352,5,"metamodel,opentelemetry,deadline,async,tokenstore","org.axonframework.modelling.saga.metamodel,org.axonframework.tracing.opentelemetry,org.axonframework.test.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore",""
18,1,-0.00734883880492633,3,"springboot,common,io","org.axonframework.springboot,org.axonframework.common,org.axonframework.common.io",""
19,1,-0.002818182489270435,5,"command,jdbc,saga,responsetypes,avro","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.saga,org.axonframework.messaging.responsetypes,org.axonframework.serialization.avro",""
