"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.007685902675714245,10,"interception,conversion,reflection,correlation,transaction,connection,eventsourcing,entity,common","org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.reflection,org.axonframework.messaging.core.correlation,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.extension.springboot.service.connection,org.axonframework.eventsourcing,org.axonframework.modelling.entity,org.axonframework.common",""
1,1,-0.012682323643104659,19,"configuration,annotation,interception,tracing,replay,processing,store,distributed,springboot","org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.commandhandling.tracing,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store",""
2,1,-0.00951771995809814,10,"commandhandling,gateway,pooled,subscribing,conversion,micrometer,matchers,annotation,inmemory","org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.core.conversion,org.axonframework.extension.metrics.micrometer,org.axonframework.test.matchers,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory",""
3,1,-0.010626038910104557,9,"configuration,annotation,segmenting,queryhandling,timeout,tracing,axonserver,fixture","org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.eventhandling.replay.annotation,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.timeout,org.axonframework.messaging.tracing,org.axonframework.extension.springboot.actuator.axonserver,org.axonframework.test.fixture,org.axonframework.modelling.entity.annotation",""
4,1,-0.0032819097174418533,6,"token,jdbc,configuration,springboot,annotation,child","org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction.jdbc,org.axonframework.messaging.core.configuration,org.axonframework.extension.springboot,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child",""
5,1,-0.003061173071754905,6,"conversion,sequencing,reservoir,jpa,configuration,query","org.axonframework.conversion,org.axonframework.messaging.core.sequencing,org.axonframework.extension.metrics.micrometer.reservoir,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.configuration,org.axonframework.axonserver.connector.query",""
6,1,-0.0012700612525140863,5,"tracing,attributes,autoconfig,command,tx","org.axonframework.messaging.queryhandling.tracing,org.axonframework.messaging.tracing.attributes,org.axonframework.extension.springboot.autoconfig,org.axonframework.axonserver.connector.command,org.axonframework.common.tx",""
7,1,-0.0025609515095694037,3,"jackson2,eventhandling,connector","org.axonframework.conversion.jackson2,org.axonframework.messaging.eventhandling,org.axonframework.axonserver.connector",""
8,1,-0.0008230314431604407,4,"annotation,extension,reflection,event","org.axonframework.messaging.eventhandling.processing.streaming.token.annotation,org.axonframework.test.extension,org.axonframework.eventsourcing.annotation.reflection,org.axonframework.axonserver.connector.event",""
9,1,-0.0005701304962535734,5,"distributed,configuration,util,function","org.axonframework.messaging.commandhandling.distributed,org.axonframework.messaging.eventhandling.configuration,org.axonframework.extension.springboot.util,org.axonframework.modelling.configuration,org.axonframework.common.function",""
