"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.003580354743348562,14,"legacyjpa,annotation,async,inmemory,lifecycle,interceptors,timeout,avro,api","org.axonframework.springboot.util.legacyjpa,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.messaging.timeout,org.axonframework.serialization.avro",""
1,1,-0.0034251276538564903,10,"eventsourcing,jpa,distributed,lock,dbscheduler,deadletter,jobrunr,quartz,util","org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa",""
2,1,-0.002538397682821225,10,"snapshotting,util,callbacks,jdbc,stream,scheduling,tokenstore,correlation,upcasting","org.axonframework.eventsourcing.snapshotting,org.axonframework.axonserver.connector.util,org.axonframework.commandhandling.callbacks,org.axonframework.common.jdbc,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting",""
3,1,-0.00340596613813491,9,"connection,statements,processor,subscription,commandhandling,property,legacyjpa,event,xml","org.axonframework.springboot.service.connection,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.query.subscription,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml",""
4,1,-0.0019015318462778821,5,"jobrunr,jdbc,gateway,converters,command","org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.serialization.converters,org.axonframework.modelling.command",""
5,1,-0.0026049031025112725,8,"config,opentelemetry,conflictresolution,annotation,legacyjpa,legacyvalidation,server,utils","org.axonframework.config,org.axonframework.tracing.opentelemetry,org.axonframework.eventsourcing.conflictresolution,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.server,org.axonframework.test.utils",""
6,1,-0.0002687449610319807,6,"axonserver,gateway,transaction,replay,configuration,metamodel","org.axonframework.actuator.axonserver,org.axonframework.commandhandling.gateway,org.axonframework.common.transaction,org.axonframework.eventhandling.replay,org.axonframework.updates.configuration,org.axonframework.modelling.saga.metamodel",""
7,1,-0.003772510376541551,6,"axon,deadline,jdbc,deadletter,inmemory,test","org.axonframework.axonserver.connector.event.axon,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.deadletter,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test",""
8,1,-0.000536821045716504,3,"annotation,registration,json","org.axonframework.messaging.annotation,org.axonframework.queryhandling.registration,org.axonframework.serialization.json",""
9,1,-0.002424082534563588,4,"command,unitofwork,monitoring,saga","org.axonframework.axonserver.connector.command,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.modelling.saga",""
10,1,-0.005727925587506346,2,"checker,eventhandling","org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.eventhandling",""
